α,β,L,h_max,strain
0.8612759323839149,0.0523028780066038,13.632352052222963,224.48509856152953,bgt127
0.8681753588049053,0.05298111960198579,13.49017643736194,221.05683792324407,bgt127
0.8871730430112776,0.05292433879873986,13.17659596442025,220.87986366233397,bgt127
0.879262257016473,0.04866080927505854,12.800221789442618,231.28986279859222,bgt127
0.8975454460953495,0.05086142223053014,12.758372265486548,225.14547223185858,bgt127
0.8678132864540178,0.05068646990619851,13.163990609682562,225.38334145147113,bgt127
0.8880194336087832,0.053389769696470746,13.176589007264058,219.16309385953073,bgt127
0.88177239849013,0.0523903790405732,13.181727899899721,221.85912832463586,bgt127
0.9170614396691587,0.050880020956268764,12.502856129893443,225.35146462127727,bgt127
0.9721785921629097,0.04653053072468823,11.019447039964918,230.23314677222862,bgt127
0.8905419681613856,0.05476870528998956,13.425114458144673,218.29305237444132,bgt127
0.864905958239604,0.051252370549097245,13.391227282439779,225.98276217541536,bgt127
0.88939602018338,0.050369004373880935,12.83940742085927,226.71319402824506,bgt127
0.8603740933836409,0.05585058881737159,14.078156783230927,216.87293966572534,bgt127
0.8786941633228668,0.0514836006365478,13.166115858777477,224.71212222339534,bgt127
0.8577420844692498,0.050378414192584806,13.483129248929385,229.5635456672882,bgt127
0.8527793201704179,0.05757601891014239,14.38246180305699,213.02386359726881,bgt127
0.8772206303873122,0.05080295320747794,13.127002666981568,226.66551504589518,bgt127
0.8795062903208694,0.05218457978396725,13.17288161552494,222.01256176572284,bgt127
0.8653204543327082,0.051956759877709334,13.48842641973105,224.64471043280855,bgt127
0.8570448218184645,0.05211321039803591,13.653287361117922,224.53959647219546,bgt127
0.8773068702642506,0.05106874850592697,13.16413143073858,226.14579920454003,bgt127
0.8792123510769015,0.051157548565403166,13.167829571759174,226.30713787165016,bgt127
0.8712601019813849,0.05605042234491439,13.84583041649258,215.22263554870116,bgt127
0.8684852869598375,0.0532383553604215,13.487077839295903,220.01672644114961,bgt127
0.8877577081630067,0.04732964694117652,12.439462160265643,233.32581440767788,bgt127
0.883405847253453,0.05039296215930504,12.892187978410844,226.0044608613235,bgt127
0.8792785339554167,0.05185270241518853,13.168711341359208,223.3049515837909,bgt127
0.8850034225274669,0.05252234081972634,13.167133393546923,221.8666939876394,bgt127
0.8759755483024003,0.054812882644856724,13.550489934275456,216.55306703809876,bgt127
0.8482320258654723,0.05410950493076742,14.124771812388968,221.42290572866807,bgt127
0.8845746577572875,0.051069412716051164,13.022254644642054,225.55881951413178,bgt127
0.9009550466379984,0.050079910129796956,12.518128400484928,225.20549513064944,bgt127
0.8814440466263501,0.05160882344750572,13.170066542582845,224.93589220146387,bgt127
0.9076543341495675,0.05037257972238929,12.525106784200311,225.6876165766944,bgt127
0.8998135050886757,0.051380754629710895,12.746691530859701,223.22842993113005,bgt127
0.8895524793622988,0.05140723764115707,12.948412776758865,224.05974757435072,bgt127
0.8813766291420372,0.0520661458558648,13.181575889895191,223.13794757879344,bgt127
0.8559952427476538,0.05021593778418542,13.410703697985916,228.60269217136013,bgt127
0.8998275326106754,0.04962463348288702,12.466746953828611,226.05551646066536,bgt127
0.8949752603571361,0.05370464661774342,13.171755186752,219.50419135109018,bgt127
0.8733855938769844,0.05159153615908224,13.168205094079498,222.92262418633015,bgt127
0.8722415613482156,0.05096490034249966,13.15904729051771,225.21123120817276,bgt127
0.8725313088585271,0.05251534800211261,13.386523614009967,222.4142353494034,bgt127
0.9129645421927998,0.046813927692015735,11.915563329082243,232.3771440686068,bgt127
0.8993298341075877,0.05139934690323211,12.71503496971136,222.47384410372018,bgt127
0.8823359406197413,0.052306778032167225,13.189304961512194,222.48355255565167,bgt127
0.8920848319610946,0.05088904325341012,12.746732067227507,223.45018902440762,bgt127
0.8642578294427189,0.05425671290161105,13.711803145457722,218.4159819215155,bgt127
0.8699335254853938,0.0508857839212328,13.153697771915969,224.87307444461993,bgt127
0.8776929387035854,0.051738425822646386,13.160525923980604,223.25574250555027,bgt127
0.8767086822807011,0.055580950118433156,13.587247532396322,214.3190761324951,bgt127
0.8486735025212863,0.051540362231616746,13.685804008960616,225.35307708760214,bgt127
0.8791420534896331,0.05157611785728288,13.162808530935653,224.36699391758492,bgt127
0.8777940451173442,0.05235020300528582,13.159047247826695,220.64734519546653,bgt127
0.8737219339730357,0.05117980358648056,13.14304423603739,224.37299918120718,bgt127
0.8646686106091768,0.051075645402281336,13.394927983054203,226.7650986511104,bgt127
0.8694674677529671,0.04998218204715453,13.158939427579503,228.90696791945237,bgt127
0.8823055124278951,0.051742575323609506,13.15442094053535,224.3069278257493,bgt127
0.8645378772828523,0.052208636936813005,13.459411788541713,222.87828182958808,bgt127
0.8985919762454025,0.05179722153285141,12.853854674713467,222.99208978219758,bgt127
0.8842362522511187,0.04957246786062326,12.811182612015429,228.51620241306247,bgt127
0.8733617524005421,0.04828973868422729,12.7875116309201,231.27322431484805,bgt127
0.8834748530873693,0.04764548094521275,12.60100710587254,233.65642828571782,bgt127
1.0050958564844754,0.045932357003426925,10.558975554693811,231.05242733247533,bgt127
0.9474193567376563,0.044835946490125816,11.263445619920864,238.00560129192561,bgt127
0.8971285102454424,0.05313715468672838,12.982997375491834,219.19534763694364,bgt127
0.8983944810617674,0.04860848153970748,12.45202005753785,230.14144329162184,bgt127
0.8667026173203726,0.0499650341797882,13.16038358392063,228.2824195832948,bgt127
0.8669925105228741,0.05188104734615667,13.330825315295375,222.77356180447296,bgt127
0.8804260449017864,0.05181180624490995,13.168017494235324,223.7610769029326,bgt127
0.8695313269920948,0.052876865696227605,13.519137633101026,222.314873075727,bgt127
0.914528042405208,0.05061155524529011,12.333089700203372,222.85338448247822,bgt127
0.9599411458395259,0.04676923475066154,11.277246991430077,231.4661220475841,bgt127
0.8664867462724245,0.05530199711491655,13.934116526984818,218.32353118385407,bgt127
0.8555895814927553,0.05753384612036486,14.324470665998488,213.02013838231426,bgt127
0.8756588276867897,0.0513006817781171,13.156953494772702,224.5779602499687,bgt127
0.8861584985332468,0.052655371557004275,13.173870534377244,221.70838392008673,bgt127
0.8623780452278363,0.05876170234000928,14.477842730586366,212.4746768035369,bgt127
0.8609593513793703,0.05497860475517837,13.871069376368798,217.21953378767552,bgt127
0.871185294977295,0.05050373603451213,13.171476193057757,227.2068815798904,bgt127
0.884014322500928,0.051923205388440904,13.110200337900896,223.2066526490093,bgt127
0.8685535387276728,0.05491478810411312,13.772526662417276,217.83161117155947,bgt127
0.885942132249194,0.05287098577806458,13.171043779860451,220.70295150650026,bgt127
0.8568796700346295,0.05220386193342556,13.702474067445783,224.9138478019983,bgt127
0.8618982949080684,0.053364263769465556,13.623000427106847,220.02816136243064,bgt127
0.8869037387794201,0.05084726802827289,12.938508898488113,225.68000919772675,bgt127
0.9026967496918479,0.05081713298000442,12.54500036688399,222.84474530519316,bgt127
0.8671006608887316,0.0531824435806994,13.632887014413791,222.2742044953653,bgt127
0.8827470212733168,0.049967412178844504,12.962797287402745,229.00667042487655,bgt127
0.8570959051090224,0.055890808229061936,14.195190017090633,217.6858703855079,bgt127
0.8619385565968504,0.05093505849318042,13.550477777393722,229.30530762437834,bgt127
0.9144817424634858,0.046229263634984384,11.940372760415547,236.19785454131946,bgt127
0.8602932466429735,0.051386074787015804,13.533895148074688,226.58120210428555,bgt127
0.8768962492691305,0.05160966671636008,13.163291547671946,223.65656902276675,bgt127
0.8654125617622571,0.04987123188569088,13.163184057423225,228.41996087430167,bgt127
0.8552303438533161,0.050600708138561906,13.487999001917482,227.96807492723977,bgt127
0.8939204177294011,0.05053143590839328,12.713583684700358,224.90815536823735,bgt127
0.8845418590601417,0.052386465857025305,13.175351488463827,222.4649002126513,bgt127
0.8567198491556313,0.05569012233033775,14.139418954194705,217.51650681842727,bgt127
0.8840989301594758,0.05312153974783167,13.181382627177946,219.37704242065772,bgt127
0.889062765354882,0.05258149589899444,13.188680047985306,222.99792264120072,bgt127
0.8626024085529047,0.05552399174682175,13.958883434779697,216.8606055280499,bgt127
0.8946952043832777,0.04988767263793275,12.655382080523694,226.96407866646487,bgt127
0.8785014601799522,0.050683366839525824,13.173235596267245,228.33342432157113,bgt127
0.8716405581373875,0.05060458162942502,13.15258065373731,226.54713017732846,bgt127
0.8809150147518513,0.05441582083266182,13.450098618120741,217.73803355887205,bgt127
0.8657193837127792,0.050251798884809365,13.164914949811632,226.8002799881323,bgt127
0.8620619346655575,0.05198809353948613,13.50702233383267,223.97224079453667,bgt127
0.8907525615898032,0.05378525420417597,13.19199577054918,218.47631286617923,bgt127
0.8510605205612677,0.05004711024779638,13.411133480483304,228.0588466487797,bgt127
0.856616986359982,0.054385117598479055,13.940216576813292,219.5715820897521,bgt127
0.8854773441145322,0.05215364805927115,13.168512458639665,223.578213063133,bgt127
0.8663202948634766,0.054601121755947134,13.773992682022978,218.5429349798626,bgt127
0.8649493849825539,0.05440213323977928,13.783469255661934,219.14587803136487,bgt127
0.9257696231644655,0.050376213119970585,12.231649978659018,224.7824774850685,bgt127
0.8957172188951292,0.04989209407916366,12.671319735865511,227.48933439297076,bgt127
0.8615125671621355,0.05450699990486121,13.851036290526656,218.9231081023649,bgt127
0.8777557955896668,0.051728935263422635,13.168710485697313,223.45157290404353,bgt127
0.886028761806924,0.05267729064252254,13.172881853537351,221.56705585569742,bgt127
0.9218768223746424,0.04836877768228286,12.003750734153119,228.78352759019066,bgt127
0.8905559635476507,0.05032552970269033,12.724753015432828,225.17606370984421,bgt127
0.8645262030591769,0.050689219310387786,13.376423022813531,228.1405861789721,bgt127
0.8840435713559386,0.049919296475508405,12.860542220511284,227.75320320815553,bgt127
0.8967181013809107,0.0485168920201088,12.487194791017602,230.79577314915133,bgt127
0.9052909539898173,0.05110953724212188,12.616473625502254,223.47256619269913,bgt127
0.8769101960530465,0.05341725427306509,13.45219646006199,220.8344175616906,bgt127
0.875188432426941,0.05052885018754942,13.162007835237294,227.973463915291,bgt127
0.8617098103113247,0.054142621186585624,13.820271069010412,219.95727026748824,bgt127
0.857095588110225,0.05018141159981019,13.398887119778616,228.8522118017224,bgt127
0.8877509306631594,0.05272534428602584,13.1791267904097,221.90053440039577,bgt127
0.8620835991312372,0.05016459704974937,13.18435892458663,226.57452192177985,bgt127
0.8571006851929448,0.05978675981193888,14.659828529421056,210.16273698225672,bgt127
0.8749856551475701,0.05095546918097452,13.163467239897031,226.03746353522638,bgt127
0.9158009722724194,0.04915343905569369,12.172484785162874,226.79132153077927,bgt127
0.8730716627444056,0.05191159738867492,13.373187991791474,224.91605081553686,bgt127
0.8622101376248773,0.050899146077982786,13.349736986390965,226.13893259932345,bgt127
0.8824701940185034,0.04961986103967522,12.825761845775363,228.10125436317796,bgt127
0.8579301657812691,0.055069602433307795,14.043623219840324,218.78581767062144,bgt127
0.8600805313162144,0.05356940870237078,13.754418677094536,220.83327052324893,bgt127
0.8895108166514997,0.053394455709839694,13.19113543515016,219.7542328597731,bgt127
0.8683141035662794,0.054458790268419446,13.7331927506762,218.96786347311607,bgt127
0.8670286458286062,0.04898076305520429,13.169277280463119,233.11479721441722,bgt127
0.8527100436574923,0.0530603875168184,13.958390188107467,224.3191213580327,bgt127
0.8894423166343575,0.05407868412320488,13.181477378036126,216.79824437061424,bgt127
0.9156200601969339,0.049182562642483586,12.166145219511298,226.4942292500897,bgt127
0.8739980159961224,0.05570226085123267,13.750821978423128,215.75768997160424,bgt127
0.8586469062669531,0.05095724547438419,13.372866521456547,225.33734623355522,bgt127
0.8847758643984999,0.05021630757166923,12.914924318592218,227.5518428214813,bgt127
0.8900182699197271,0.050409837653642584,12.778641553201801,225.61517704636327,bgt127
0.8782199511814262,0.05665600836439606,13.806089154098673,214.0070098997381,bgt127
0.874543399622451,0.05415916826770546,13.529333059436008,218.46696149281289,bgt127
0.8623446255969992,0.05159230524610675,13.471163230087184,225.16507367893237,bgt127
0.9067453668829496,0.04859674366955588,12.369388877526642,230.79501235999734,bgt127
0.873607959070357,0.05030049633647869,13.158208056073931,228.52886396974662,bgt127
0.877880211515897,0.05707704586391731,13.85960887802726,213.1693431082406,bgt127
0.8775620481017663,0.05108206465510188,13.165389064210753,226.17421338100655,bgt127
0.8864299052338936,0.05268872068656602,13.170670586758039,221.58207919941938,bgt127
0.9155403338439801,0.0475992058798211,11.912856019684986,229.136179389946,bgt127
0.8941434128964204,0.04978295286306546,12.668188095577396,227.53123885901792,bgt127
0.8699437104909935,0.04964067423366194,13.164307431879609,230.70207305056363,bgt127
0.8968258521802395,0.05165854684678063,12.809791752094897,222.3862865983783,bgt127
0.8732195103805125,0.05084289597813899,13.151756533609515,225.87954875466104,bgt127
0.8753483941953998,0.05117666290780576,13.162051748093587,225.1295846070723,bgt127
0.8813878201346749,0.05096760909291437,13.153414563846749,227.4632770907885,bgt127
0.861708350462745,0.05222016833195264,13.518444922985996,223.0739051118671,bgt127
0.890202405553507,0.048601336552862806,12.594817304662474,230.69194094945203,bgt127
0.8588453398032508,0.047942550039602516,13.001316053464988,232.90625330951156,bgt127
0.8872549643968292,0.05367306492183787,13.174474759364783,217.78369002384272,bgt127
0.853497229468643,0.054540966430884096,14.058965620400723,220.00505292499295,bgt127
0.9534180842435781,0.04518160259083436,11.188281910489145,236.0941111734623,bgt127
0.895846885123032,0.04965684127577169,12.548416415446457,226.38290052672573,bgt127
0.8879487030746872,0.05353680969016689,13.175170977112144,218.52023027929366,bgt127
0.8651753398740973,0.05117075388207853,13.403328076164557,226.61829353663353,bgt127
0.8678916529709728,0.05568386562934199,13.81477699672926,215.31783951433994,bgt127
0.8869400253831138,0.05228185115143475,13.130642308402047,222.7559270726224,bgt127
0.8653951045049714,0.054213940363518995,13.772238448173155,219.840647095709,bgt127
0.8848715330767956,0.04807047873588824,12.60413385759878,232.01431612437827,bgt127
0.8620810366559115,0.05495007179692837,13.798983964680367,216.48456520733632,bgt127
0.8670635132256709,0.05199877995661928,13.370448017326575,222.94806995425728,bgt127
0.9900659504711687,0.045117396857429784,10.653595189620813,233.78480546379373,bgt127
0.8649278605116175,0.04914093877791513,13.150293994395275,231.45784212781044,bgt127
0.8645163668762906,0.05372556246545169,13.78428615203222,221.80765425771278,bgt127
0.8540157334140277,0.05181630997950153,13.69083826414926,225.64693020085144,bgt127
0.8715250466347266,0.05221400227358781,13.39536156047511,223.58740185269284,bgt127
0.8822576851762244,0.05160044277757566,13.171261520911665,225.20052299512778,bgt127
0.9062654761633525,0.049723785186538645,12.425045746074652,226.45882563393877,bgt127
0.8812857917996054,0.05213335275176095,13.172885033291019,222.68041098616888,bgt127
0.8951497782214358,0.050856942432235555,12.735848276129655,224.1678562377187,bgt127
0.8771485720610785,0.051988740787535494,13.174979566165298,222.28687093276312,bgt127
0.8660013336456667,0.05515497039806876,13.815006331768197,216.91270653013527,bgt127
0.8863870126694516,0.05274367133559362,13.174803622793451,221.40997260905073,bgt127
0.9232184833794862,0.04810912283460607,12.032765635255169,230.90987708988519,bgt127
1.1135114532265034,0.04269910927001212,9.168933105134617,239.10831399017948,bgt127
0.8997219048430745,0.053438210035316965,12.971745491825867,218.40109456008855,bgt127
0.8590967186073977,0.054165077684159436,13.846706921703056,219.61863600229486,bgt127
0.861890591268693,0.052036918816200074,13.57644341217506,224.86744230910622,bgt127
0.853088189027484,0.05298513834277659,13.89098592628037,223.65207298307106,bgt127
0.8569975317808617,0.05308234195861606,13.704589290521978,221.25623630555373,bgt127
0.8858689160359907,0.052528738397942774,13.172787825325274,222.15198057088713,bgt127
0.8819288933658633,0.051966703540420205,13.150483937848163,223.17736081741486,bgt127
0.8920859299191537,0.05378392530164733,13.200765717141282,218.95421902313578,bgt127
0.8524451265767752,0.05326903804440493,13.780537342230005,220.5249490182428,bgt127
0.8834674382969192,0.05186725633618016,13.161266546838252,224.17901509024486,bgt127
0.9112899756185145,0.05068127768840135,12.594129160378298,226.45253195982679,bgt127
0.86705998560784,0.05773522794175474,14.068071591641507,211.2724308300015,bgt127
0.8667426864944084,0.05376331976046092,13.636451271531467,219.83937119205802,bgt127
0.8880915643642895,0.052759546569104226,13.185922875045941,221.95616973978937,bgt127
0.8839547665381438,0.05270584600010902,13.17741201452663,221.0046331644828,bgt127
0.9503855902106683,0.046277905952332964,11.375619142556321,233.615248795957,bgt127
0.8586250479244404,0.05852047771324366,14.33559616405113,210.3349532397652,bgt127
0.9816236564327608,0.04525368378462492,10.89871793570178,236.41035283204332,bgt127
0.8805960005875014,0.052454611158613454,13.16858502210139,221.0711898863208,bgt127
0.8869365865367336,0.052372268926871524,13.176062510511056,223.1396910335347,bgt127
0.9341183440609577,0.04807145801572976,11.793502782839424,229.16981811908997,bgt127
0.8738735532545266,0.053413232879234315,13.521357393906936,221.21777682607862,bgt127
0.8901817955349155,0.04729815227430146,12.516096821940138,235.56103159017266,bgt127
0.8913570219251312,0.053522222690613803,13.14540863770184,218.92312587656534,bgt127
0.8704436803253468,0.05600186113911998,13.934159845631243,216.58032664561406,bgt127
0.8754774836581687,0.05149862609062799,13.16747028710853,223.84720968700518,bgt127
0.8766904438806958,0.050862014931086184,13.167964528189467,226.97151661933083,bgt127
0.8734202545562043,0.05048353309809806,13.164258072908034,227.756041058784,bgt127
0.8555701155947071,0.054248023335275494,13.890926468020675,219.080085010837,bgt127
0.8940635190184405,0.05435392418199681,13.214839228326932,217.36987423723602,bgt127
0.8617393759957866,0.05307264716363447,13.693179439351567,222.33584597887773,bgt127
0.8691947994960119,0.05012109224202316,13.158156005770477,228.1873809921437,bgt127
0.8828216872633586,0.05262896671938594,13.152060374932148,220.61850830353208,bgt127
0.860821380673007,0.05219445156740873,13.74654441159857,226.71603943557966,bgt127
0.9117607251995825,0.05122930450561855,12.465450079728768,221.85559445543885,bgt127
0.8703280813642,0.05244205874740427,13.40017424822661,222.38920862317002,bgt127
0.9108522811280625,0.049779454969434776,12.35688566913164,226.1032690349486,bgt127
0.9050950591892819,0.04936886245886238,12.46163179669174,228.4630596465571,bgt127
0.8830801072940946,0.05381518968029218,13.34529344118815,218.98953128156333,bgt127
0.8583088862759669,0.05294115379296711,13.730274610577915,222.60218875006558,bgt127
0.8759607178874521,0.054757026346165,13.545804449011605,216.6953427037273,bgt127
0.8754790332202759,0.05057809404809399,13.162815805387131,227.8411132851132,bgt127
0.8536769343863067,0.05165949751826982,13.708096824722336,226.52729189750664,bgt127
0.8860336353653694,0.053216817138153884,13.169396982890555,219.26393406858745,bgt127
0.8751371635162088,0.049666628188718226,12.955340691975993,228.27601790244637,bgt127
0.859495838878951,0.05132619909527237,13.498779237751055,226.04721934029357,bgt127
0.8650457395838042,0.05326307959299895,13.578327060712038,220.52562608656103,bgt127
0.888731099143181,0.04956330120606266,12.712825577672065,227.95663674392247,bgt127
0.874588882458385,0.05363939758705583,13.493336681809028,220.0084784700475,bgt127
0.8969235386354869,0.04812508669616839,12.458857841764278,232.19995287159455,bgt127
0.8642364864163239,0.05228041773838708,13.430070579773439,222.00964552860364,bgt127
0.9172884381700253,0.05071004627498858,12.39781680191984,224.2627417313219,bgt127
0.8941155375551277,0.05016227997015888,12.72160971744559,226.75581966862447,bgt127
0.9041853397727441,0.04996105521639506,12.430371783689136,224.96242095079327,bgt127
0.8766480434885014,0.05543786883913586,13.600367009111428,215.0648172255559,bgt127
0.8555729881798552,0.0530178547626962,13.732250435037795,221.60350681344534,bgt127
0.8800331141723352,0.04983261602290238,12.952005856388466,228.72959435517922,bgt127
0.8628642628830271,0.0506659560733873,13.362463666172154,227.56883033870326,bgt127
0.8567642887331909,0.05367199678151923,13.856182049362618,221.18577041962138,bgt127
0.8755227648191157,0.0474330004458051,12.741203568468782,235.17832881211967,bgt127
0.8605426508757801,0.05240107538377475,13.559885081719823,222.68358747093987,bgt127
0.8487065404076916,0.05554372650661534,14.222250976574484,217.31558507693623,bgt127
0.8715092652605954,0.05179990383081798,13.322316486691326,224.14177236325057,bgt127
0.8842068179258864,0.04998959518824992,12.88101765654816,227.83708471439496,bgt127
0.8843753821938816,0.052834094584549705,13.173979887055511,220.5156270632157,bgt127
0.8613647817787764,0.05438501937231519,13.816016979987246,218.82184815542468,bgt127
0.8763439380641521,0.05284183823820998,13.415145815540875,222.48055907326372,bgt127
0.8514153407375391,0.05252540676940913,13.808428211900532,223.82896838282576,bgt127
0.8563664423262888,0.049503053938086045,13.141949555398426,227.3460663672184,bgt127
0.9110795100007076,0.04905418987744231,12.301874041620753,228.48171383387333,bgt127
0.8545920003600684,0.05255561054187059,13.815243106262232,224.6457822468875,bgt127
0.8697149494969362,0.053389435690966984,13.531128729020018,220.42235110545036,bgt127
0.9380503053300782,0.04732486881809301,11.603389247253949,229.9966824649492,bgt127
0.9893459529256938,0.043409244406562984,10.480070307030081,238.8526979997228,bgt127
0.9007238205967844,0.05072417755756289,12.742950915811141,226.28024715711473,bgt127
0.8890981365958537,0.05318677109565293,13.184999781805468,220.40741514346422,bgt127
0.8647670043597524,0.050419250833305604,13.456926027252175,230.80679336057264,bgt127
0.8573387716773077,0.052776031487246945,13.737891005971086,223.16999343427486,bgt127
0.872037300430828,0.04951219185771159,13.162255453438942,231.82124003282493,bgt127
0.8714437560971722,0.05827870160340176,14.096455812877643,210.78486759757993,bgt127
0.8598718164713587,0.05207660091525364,13.629480902192087,225.04553474988495,bgt127
0.8681458629495391,0.05020324250044733,13.159386313189554,227.5603370967225,bgt127
0.8612545823191718,0.05501976825427545,13.944458347489922,218.28024782349527,bgt127
0.9111800388223344,0.050368126857221855,12.408006215280567,224.46591307625832,bgt127
0.8763351319379393,0.05472768601080193,13.631787391731779,218.28100314939954,bgt127
0.8859552266543395,0.05290715477288305,13.170895362775001,220.55284651875922,bgt127
0.8552605760312738,0.05248559583553193,13.697545454220382,223.20353668272975,bgt127
0.8801651194715717,0.05384249753507438,13.463269076099063,220.0845127424359,bgt127
0.8775578849621827,0.051124889704918235,13.127130008745103,225.32696916487902,bgt127
0.8542865800613273,0.05354456329040035,13.830119017704996,220.6551767617934,bgt127
0.8862110773015011,0.05245403953973078,13.175528828629696,222.60057947287,bgt127
0.8559833813458094,0.056219861586346495,14.093374568911338,214.58064957241987,bgt127
0.8847217069317603,0.05016966372090796,12.87278408941257,227.00633546010505,bgt127
0.8618295128346771,0.053730793831722794,13.782438238371896,221.06712344229706,bgt127
0.8633462721696553,0.05268474194728834,13.601464663292669,222.88756438913177,bgt127
0.9042137837053321,0.048741488919332436,12.389128636983243,229.83337460615533,bgt127
0.8883497427322623,0.05358324805219534,13.247014917375825,219.620547868955,bgt127
0.9007332459467626,0.04776819865658208,12.209313974274957,230.2229373540864,bgt127
0.873210580371962,0.05345332992043149,13.54018409714116,221.19168312634096,bgt127
0.8631087915281485,0.05466569219861502,13.936161046748028,220.0360525189708,bgt127
0.8867731481978831,0.05279745787517581,13.176992665655318,221.31753573305298,bgt127
0.8617041417848171,0.0543446764658795,13.837570750292798,219.4123289197278,bgt127
0.8836035883453004,0.053072305482355926,13.171126655936499,219.28677621900258,bgt127
0.9299087448072012,0.04571593434593106,11.55199758037483,234.97941633863377,bgt127
0.857231657041884,0.05061346235421927,13.4009230474023,226.96916858638505,bgt127
0.9014404154534731,0.04704002383585829,12.27788514359319,235.28435962002587,bgt127
0.8662188807698954,0.05250126481133521,13.571817602610363,223.92155114724238,bgt127
0.8783965848631524,0.0515073894714296,13.165499714049227,224.52176484798028,bgt127
0.9128388258910817,0.04957345470952325,12.329343674878555,227.03085088846356,bgt127
0.8628566066644322,0.05548861175845717,13.945034083253798,216.8474648685423,bgt127
0.8580557492874531,0.05356443727439784,13.925106676583395,223.06811106917962,bgt127
0.8749549448292774,0.05236360522427537,13.451080071726702,224.7570420647005,bgt127
0.8718012788280304,0.05264570747723542,13.356634703165948,221.18291828624507,bgt127
0.912942406382853,0.04859932901355233,12.179031217234838,228.7841065413414,bgt127
0.89645882167544,0.05047195381471377,12.74722305305856,226.41010886421313,bgt127
0.8904283287894181,0.047902748530565996,12.462957410657323,231.66458458775563,bgt127
0.853222739863788,0.05385282602060537,14.05128655261255,222.62299115823657,bgt127
0.9043303481165874,0.04925904360147021,12.36019021258723,226.91660861646596,bgt127
0.8724791726622606,0.051872237171938805,13.31204154938181,223.90549609326152,bgt127
0.8706874545428547,0.04796643837535419,12.855843094177652,233.35944211824594,bgt127
0.886156391108023,0.04766912498735492,12.365917903212797,229.8791342353354,bgt127
0.8715773386113189,0.05266637303961142,13.41229866832726,221.96052060028205,bgt127
0.9174648654809886,0.05123019954075672,12.478039024769993,223.4651142871193,bgt127
0.8708215035162856,0.052766026083155664,13.46969200161868,222.2963962127006,bgt127
0.8451873183852389,0.052708171446173444,13.965418336554558,223.9386066741935,bgt127
0.8577881751991668,0.05524124785985556,14.078870380381474,218.61722897880608,bgt127
0.9782260222274707,0.047707373881010956,11.199049389514506,229.63329661275438,bgt127
0.8614402476259629,0.049221861181521435,13.165328883316711,230.40868226208423,bgt127
0.8690612859942386,0.05052268766615465,13.162105156415256,226.40672066400094,bgt127
0.8772425743174326,0.05415782247299404,13.513582069961963,218.89154663141613,bgt127
0.917070288822164,0.05211338507123716,12.525416494087901,220.41721730701607,bgt127
0.8960065223737792,0.049027426250941405,12.524453063600811,228.89212206882075,bgt127
