α,β,L,h_max
0.35255052315835955,0.02834177934497215,33.11822071459182,411.96587895511476
0.343110437587882,0.019399929957510244,30.76052756128697,544.035885444083
0.3437577969786873,0.020484215563100393,30.777664257998765,516.4982778514558
0.3349112232256848,0.015718584702221136,30.772544565031343,655.6614820789324
0.337931495448879,0.016879470542928987,30.7707965761954,616.0395420401965
0.3429014959557312,0.01993455186123118,30.76899187341991,529.2686495232705
0.34143874875765073,0.008925633364541273,26.48348495260825,1013.0920233496914
0.34274885287477647,0.020194584602379162,30.76236534124699,522.1085573201148
0.3406114771210783,0.01919312634619875,30.763099831712154,545.9384096941518
0.34402346338738127,0.019963990696816137,30.78134761293113,530.4303119726601
0.3501831735086676,0.02477002262436232,30.757850156279282,434.8353548711073
0.34287074965234904,0.025754666937897363,33.549394601818065,446.6416166532246
0.3476541418663378,0.029803671716881263,34.29854914651466,400.0860291330484
0.3362950337737528,0.01117285349084043,28.432118504254998,855.7867746575586
0.3442382902862116,0.006517674583106333,25.472841950074866,1345.3767060345426
0.34336500379312646,0.020602395707728722,30.781674931893793,513.0155773963482
0.33881305196867917,0.017380925882877853,30.762187228346928,599.6591096643245
0.3429516320915849,0.019600001797271692,30.74548301144236,537.9700311908136
0.34820934055067115,0.011616641524656829,26.650847194197738,798.8603166337653
0.33948418238736544,0.013610325639029856,28.42826821252091,709.0901163408395
0.34160815881668616,0.023525262763109494,32.94796762626815,478.43438225952275
0.33405888098183656,0.009579292747624315,28.258334230886792,985.4534943534215
0.34333017380075576,0.0200908647213872,30.784625660674305,526.0744634460285
0.3458393783755949,0.010362194080243543,26.615061240471302,888.2806250832789
0.336772853675916,0.01855895278439132,30.779804923407816,558.5338170784095
0.34906997013921626,0.03462600612482495,37.16995896741719,374.7159409623597
0.3352227873537576,0.015157044430682711,30.768472318748117,680.4950068252255
0.34573239501854275,0.029369900991831767,34.73777895092542,408.9212121507774
0.3331996316334155,0.015487629597603463,30.77893101902074,662.1754744957836
0.34543156263405994,0.009903323290460595,26.62842469295047,928.8092574973854
0.3439336294311697,0.020980186579456796,30.76966608099352,504.41510095928123
0.3470419778773937,0.027356320676481582,33.59636123551515,426.2030625587818
0.3444483993647249,0.020745872480408913,30.75873017659922,510.69413377654354
0.3417505277251015,0.018520410354977593,30.768063471722424,567.752103058263
0.34231859726728264,0.019693095949860896,30.773817908820213,534.9311355577145
0.34327290988452297,0.018827625681668746,30.786365868962875,561.3095126964391
0.33719977310727606,0.016354749686657715,30.758255927864656,634.1691018672549
0.34452695178805604,0.028433933804958202,34.541909784423694,418.53578785818013
0.3360042364966419,0.010208242964876426,27.877456607585792,917.5862638780286
0.3530807053188869,0.02432623179325915,30.78609536305307,446.8417614853685
0.3361214172197582,0.017894877020912442,30.762353175235027,577.8126183371505
0.34361419390054154,0.0208322097514069,30.78386516508845,507.76048916896406
0.3473701007745585,0.022173279197768132,30.772621690743446,482.0887610925349
0.3457296356460733,0.020623873291196606,30.755994054480254,515.5800982799439
0.34520724234335276,0.027184145012501184,33.947525864209105,431.09436705013445
0.3390431010214156,0.011512990309990083,28.235924314779954,831.5124986757007
0.34006470750430356,0.009842688420409555,27.2307563004812,940.8221393295706
0.34662996470164087,0.025734046899527713,32.59858552089583,439.0932600903483
0.34879843674186406,0.028175329365575603,33.104305194081974,409.81703359354754
0.33691041690066775,0.01640671307946071,30.774266986054442,631.9468786873466
0.34212639506721226,0.023690967039114434,32.77062712925252,473.2477363761527
0.34702312760404375,0.015209344774853162,27.182062653447186,620.1979464838178
0.3386042619183641,0.01713000906317456,30.770993660727083,608.2419196954152
0.34035845172221746,0.018813983501002267,30.777113425048597,556.7800499703092
0.34342990335145385,0.0192084474654889,30.769218663235794,550.126178115138
0.35132762610343315,0.026362998564828447,32.221534859747905,429.40166020366786
0.34394919844110455,0.027072065147905854,34.01816146724807,432.19899572401596
0.3426992758838945,0.020131148132927764,30.767937017619577,523.77289495639
0.34205783505563997,0.02004094566762934,30.760752836711,525.0229552292205
0.34533267634884984,0.027719170332218795,33.83944225532518,421.58062525417597
0.34663875264632954,0.03243983394537493,35.98633720020617,384.53523098777066
0.3412986633422173,0.015140073328907187,28.65949086500859,646.0633123632266
0.33720107019292545,0.015010923553848421,30.76510783462692,691.0985356245661
0.3505181863092789,0.02182622636580747,30.76631151175286,494.09144438363097
0.3418050578975741,0.0195863210559899,30.77572809149634,537.0737818543461
0.34650327343351695,0.02169667248449141,30.777338584055865,491.5246139503601
0.35105703467108246,0.022136261439526333,30.76374993281671,487.8796203361266
0.3414146778768495,0.009484878346328945,26.937612916846536,969.6377856376
0.3386750248304197,0.017992743497388743,30.756034717752062,578.9167629289904
0.3360172451032731,0.015917048850151716,30.76312515523838,649.4256983656787
0.3451489510081661,0.020189229168523292,30.78760839931724,526.3356344303558
0.3499183682478003,0.03292107118361987,35.36470884820372,375.89181544855523
0.34049672026492667,0.018489216872016476,30.77120289715326,566.6813114699863
0.35121259649274383,0.024374749545690612,30.779316873196073,443.4951742599262
0.34013544416919345,0.019199376257159347,30.771126304252302,545.1401427262701
0.35160649618416556,0.023048414014041462,30.78320311137744,469.6016906292568
0.3395603694998358,0.008857822054025584,26.584406211048066,1019.1004900414247
0.34120395622476984,0.01863115359433874,30.772631828985098,563.5584329404295
0.3434601477332756,0.02767376199947786,33.949604573104445,421.3498765503853
0.3462794302103589,0.021288485047969073,30.768297349463122,500.4784723153149
0.34660203863340816,0.02149080505080766,30.766523552972213,496.20010790252724
0.34211573593736266,0.024606382849593936,33.373200624858974,464.0055046752755
0.34857712780981,0.004074464920863751,23.93279391093864,2047.4896026766082
0.3486226574134955,0.022584985971086664,30.779433768940272,475.1124489493917
0.3526887585345313,0.03531176599066202,34.933880788642035,348.914496357889
0.34010296208555707,0.02392402499159788,33.005253245036265,469.2013320067616
0.3523944361447509,0.013671452275408327,26.495524618851274,682.9468640441563
0.3417192404552643,0.01959784625371686,30.776516266988494,536.6369154273671
0.34008654411347206,0.018025360951596223,30.765978737251032,580.4652352381169
0.3468025184541587,0.029716200267131298,34.73076414037703,405.32491918364957
0.34612801993680814,0.02044725603662328,30.77592182031302,520.9700931174001
0.34813130528568237,0.02822874681599054,33.823827181936025,417.1326904223235
0.34748221172836785,0.029684053596584582,34.19571241726075,400.2957932855961
0.33951645906828104,0.01859351839615456,30.753388494069863,561.5549108778273
0.3493938387060012,0.02321180015430985,30.77197081093921,463.19272674708
0.34716377652137315,0.02727822302897238,33.00432695350952,420.0386064208432
0.3416129160398197,0.018850381184912997,30.76885426665018,557.6034736977723
0.3426011609987523,0.019100894898101625,30.7687374884158,551.8801732710839
0.343394180415741,0.01993061765922911,30.761111044106112,529.9979507046038
0.3384322431208639,0.017200167613159338,30.777830214884293,605.5877100899446
0.33661038568211055,0.015416798425229939,30.77391208234438,671.9176141028648
0.3455244023216072,0.028928148254101223,34.1250223559057,407.5970521916886
0.34312937427823104,0.027552214254706803,34.29898781011327,427.1522468888437
0.3392186721448167,0.010081188895032468,27.64720700466252,930.291947337258
0.34672953753113933,0.015180839873514113,28.046122340906308,640.5718728230784
0.34505741337486917,0.02597606582037434,33.2329972809134,441.4560757484555
0.35035572929427383,0.021937476698536126,30.78692525809521,491.68716164370966
0.343058243668048,0.010041144628811905,26.735297068172912,913.4181804167617
0.3472840758242762,0.013731386714261636,27.564195751228137,697.1332500134486
0.34408703754248243,0.02064832384809922,30.773614793724292,512.8165378818802
0.33990014308047645,0.017012666576046803,30.762654961893677,614.6144566075826
0.3444153722900669,0.020340287997997874,30.776224315975,521.1236319029748
0.3513970248164404,0.030964355312920397,34.11110186327692,387.10767871096164
0.34587692900111794,0.026586572757402536,33.52396638049826,436.1286671067824
0.3399165792467147,0.01759544762672622,30.773676410416286,594.4993863290696
0.3427952606220098,0.02518560467226168,33.38145014475885,454.346959353176
0.34357385055608114,0.020234057536917746,30.766915673608356,522.4215493323196
0.3368820874329556,0.015925792647731418,30.76687327972279,650.8190030801811
0.35140179037218233,0.029221447563112592,33.49212474085895,402.75871247949476
0.35279169413558464,0.027962636319699467,33.15640356114532,418.31906155210856
0.3453508403317551,0.027613253205523755,33.70472602884939,421.5351002136272
0.3447103412598991,0.019800390923736443,30.777242002697626,535.8092996573209
0.3563004006846571,0.025106158928654587,30.77963553410291,436.81697805281425
0.3346228022561563,0.01573984777014483,30.756014960607818,653.8604478673528
0.34734662484944145,0.021817543071560603,30.77386682138453,489.9359537833391
0.34503047752524674,0.02645945749716985,33.367088227324395,435.10576080148996
0.34828848184735206,0.021394465966103057,30.789259350670687,501.22982333093245
0.34505692882041245,0.0272944611825276,34.92451230339147,441.51613308539373
0.35196016176412626,0.03247858520600757,34.21974193918353,370.8285269216072
0.343051301879512,0.01913934602604666,30.779513014825095,551.6882341007627
0.34012404945591007,0.018044675587436068,30.78266678592129,580.2224168313321
0.3465068139345749,0.029099655435710515,34.980736328608586,416.5363236375944
0.33513745247623966,0.007764382269960757,27.017551525500007,1166.170478935909
0.3367517785340636,0.016896402644114846,30.771120956013828,613.2802305722573
0.34942179286745545,0.02324567148626148,30.758459863120688,462.3517198703134
0.34823820352760115,0.02830379767915733,33.70549482667846,414.69844790809765
0.34105398996693603,0.017356624929929607,30.78141492919581,604.8482594290076
0.33859875682390606,0.01840467053941525,30.781158745499933,566.2944121985201
0.35118868033350914,0.029308165516628806,33.539001641517366,401.8851920126154
0.3446986142209936,0.019958410194709196,30.77082270221596,531.4381175864131
0.33744116779448136,0.00994916962936538,27.643440368263967,937.5691788581055
0.33637824075307654,0.010708681643132404,28.563838606722342,897.2396509560958
0.33721118400998806,0.015280966415874217,30.766367118693378,678.9337010127199
0.34942410626631626,0.022485441106415056,30.780090169580227,478.32308236255716
0.3465645188637243,0.01418495981662839,27.776349472212193,678.6270327916901
0.3408228730603033,0.01044266917294337,27.20724919739163,887.9772676844267
0.33770401761044977,0.01634516711973735,30.762582024236902,635.5791571632911
0.3396481651872766,0.018010774558069674,30.782935489205634,580.5062699706325
0.3403864982187053,0.01770019937495344,30.77235739623238,591.7727113774711
0.347265803513585,0.022483755708858088,30.759947122663686,475.09312464993445
0.3389742904812064,0.017734435852081502,30.77104927231799,588.1548576704225
0.3418801452484414,0.020404687640898613,30.774618642823828,515.6281378444396
0.3427942101462184,0.02853294515601358,34.885095246794435,419.10880932949016
0.35659959801534136,0.02551748483865965,30.783680341423416,430.19318340314004
0.35043485125648915,0.006734370250632928,24.326429620327257,1265.8687343184954
0.34764525681377584,0.028856122426601162,34.159825556569565,411.54182647145683
0.3569265977882391,0.024753995635379854,30.773196067206165,443.71714114870684
0.35107940280531713,0.023159206303129183,30.77518706184269,466.5330129829962
0.3493141393260173,0.02215184464425412,30.785759804700735,485.46301052476673
0.3399763781016463,0.01711483820959713,30.77801820271391,611.3875588866304
0.338202396123226,0.017396966668881245,30.768364161630476,598.1464862417075
0.3658643895009763,0.004607665401108394,21.861660721057483,1735.8906207171894
0.3392091753121977,0.012645410367030888,28.549343392956217,765.8272010909241
0.33447502482178915,0.00430633034851592,25.931294809041734,2014.0977985826025
0.33941917038079084,0.018163336911106564,30.76472434229029,574.9019172170234
0.3433511451990844,0.020081976255140317,30.773624130588704,526.1513584580215
0.3447500302140467,0.02144436768247751,30.77415805162814,494.7402541871044
0.3328313346913557,0.008806667429775353,27.85152686412652,1052.595767161363
0.33892085458204296,0.0142410385256686,28.536105207402716,679.1275190993805
0.3430779236553031,0.02036854667297166,30.770876629459814,518.2897254568032
0.3438852969706249,0.0195547529693147,30.77845868549756,541.2627519237523
0.340600725507981,0.008394224143023998,26.366872834307518,1069.851824746079
0.3425271863965668,0.018269906501042536,30.760443969809256,576.7018197212325
0.34964265610466655,0.021960760816891575,30.77925244398952,490.0440229354408
0.34332922911331026,0.020008027054722117,30.787113824616895,528.2937706511542
0.341039423200581,0.018916281667472487,30.77495428823247,554.8380407937437
0.3581294190057388,0.012492549985446313,25.606617907178418,734.0761657534505
0.34237909245049986,0.025795283828524848,34.11467027853165,452.801757362158
0.34738915906099604,0.029355945007126967,33.72342291891843,399.07253967185244
0.34173715624146966,0.019732303550100413,30.780157797014947,533.0712436846767
0.34954989024828265,0.023277086831946153,30.777317228951866,462.1801661517121
0.33602375021765185,0.011455101437969432,28.65031953632528,840.4279846548982
0.33842888962167206,0.017913300742879102,30.76129610963223,581.1609727952948
0.336582251059381,0.016294658896054227,30.770207184187605,635.5889783078117
0.35414800069101193,0.029021780315953778,32.422562370978405,395.6471834586099
0.34432099154591483,0.022139441653514978,30.774895945063644,478.6228511252595
0.34088742833690766,0.018203206706016488,30.77870031190332,576.385917400437
0.34354877030059566,0.018886862461783307,30.778552148287737,559.8565544474565
0.3395922125567596,0.01821176905850989,30.757915889407766,573.5383903101905
0.3379713777329087,0.0174506333209574,30.77716001656381,596.0700097349581
0.3463469907433114,0.02180266769710966,30.782628361769994,488.99844956505564
0.34624354911478206,0.021339661499285966,30.77885308567402,499.3977683489881
0.34912207982551774,0.022087793617708323,30.776064642630516,486.4498411586721
0.34943915477165344,0.0325536194658755,34.780459056393184,373.34263945599855
0.3407774448780436,0.018860046033712514,30.75060293385426,555.6249373690082
0.34106947143288785,0.01753087193429021,30.781682396881845,598.8687946766744
0.3500021555763716,0.03023041100548991,34.01970914144918,393.8739545891742
0.34566416578242226,0.02167901885088639,30.78272303291638,490.81945778414865
0.34204641564638005,0.019922773679519702,30.779286873743587,528.4377025342726
0.3484937560924185,0.021925233623987038,30.772845730372122,489.12338988704334
0.3388592784100328,0.017530796290777736,30.775777580560316,594.8764454551583
0.35164020024236026,0.0217345801586573,29.791138403201167,481.9859319609093
0.3373343231716498,0.017668497349343067,30.7709317962354,587.491468323989
0.34973054231568074,0.016682994723821308,28.468123682587805,596.7856790127189
0.3478113909981357,0.027618130542094294,33.52792565807929,422.2369230475204
0.3344070884204699,0.003918647108705524,25.684079603747154,2191.81213331708
0.3428365281612231,0.020490085756413663,30.773896983928548,514.9034574761984
0.34543873570303807,0.021396908208283414,30.77955544040564,496.9152838969107
0.33916248912875163,0.016663569153883548,30.772864650489375,626.3364874655164
0.3485825224562537,0.028346485178464838,33.64049836033251,413.68408468641206
0.34056030109921137,0.017706945128087657,30.78368591281591,592.0671955312245
0.34570195766608225,0.02142872554035953,30.766993296029636,496.3528882715915
0.33981712836983746,0.01773652319725953,30.77842977075262,589.6892814960429
0.3389167961959735,0.017785046480744,30.76733127752311,586.3108288959661
0.3377436144636682,0.017672710629665404,30.76254486220713,587.9037635812458
0.3356881438875911,0.0046862102551351896,25.599051899314006,1833.7414988894752
0.3429695969829325,0.01873277525256805,30.759858549346223,563.1678247180722
0.34278559147178667,0.02597269369924078,33.64862660834965,444.09195702691386
0.34227507947432206,0.019022430964635587,30.77297403241728,553.7053677412913
0.3384900684635933,0.016885337773907327,30.775288727451176,616.9334441410607
0.34082466403330425,0.011690541834552351,27.523961214611276,802.4302865167234
0.34137907711636123,0.02152398563380145,32.67243075811276,518.1979048451374
0.3459504422719591,0.026453380000308342,32.72611205854766,427.9836051334193
0.34063523570628346,0.007360548320500834,26.064914102839985,1206.2454823312405
0.3363061972733537,0.015875739087849904,30.770180466508634,651.8249213371164
0.34543533825086303,0.021532563421366408,30.779153940337377,493.7734186309495
0.33936351396946995,0.006379574635443446,25.663887115421865,1365.1986866362565
0.337136963541047,0.015740691957285502,30.764510262985098,658.9197986362735
0.3644957855081966,0.01352516467592112,24.622811753966523,663.571300367273
0.34278111344549633,0.020919577016591376,30.777525346974024,504.3101205710585
0.34120654543787937,0.018923739272071426,30.78591359263446,555.0887736333747
0.34445455385137935,0.019202837072376813,30.785925652393793,552.2284152872049
0.34047738442786013,0.019669322020793058,30.755136472294925,532.3736330484186
0.33450753226231617,0.016958786763873985,30.766136325330926,606.8538087497899
0.3408979785625019,0.018699300929516927,30.7706298665798,560.9645815183418
0.3448383513803501,0.021544678218170254,30.76821316182157,492.46778226158307
0.34157003767662036,0.01841182123442263,30.775576264815548,570.9383450149707
0.3513313620512701,0.00414958910497221,23.711643240623125,2007.5828486776657
0.3395811189462857,0.018807375569796343,30.7707930788396,555.5894976308023
0.3419020835136757,0.012957626324814049,27.982492927274333,738.3507128477935
0.34211415767440406,0.01887294198559961,30.77118542860119,557.7963516012118
0.3388250976421927,0.01623490349298739,30.790279668601833,642.5981848090892
0.3438254491252627,0.026012449771812322,32.822317072496716,433.8364132474674
0.33906976045735127,0.018088232414805935,30.767014465143625,576.7376261787177
0.3398271103650522,0.01779365628123435,30.769290114952856,587.6385821151224
0.3497455035497817,0.028778334551082863,33.01291338086603,401.20869376723056
0.3498875117530644,0.023357007387257163,30.765943902722764,460.87323518726384
0.34579766272935025,0.02803390718013659,33.394133042273616,411.9159373928882
0.34437187037456324,0.020304698320958877,30.768746230801714,521.8442806236726
0.34354081428146865,0.019078477961965035,30.778380998831334,554.217694497614
0.33898163887072935,0.01812739419031949,30.768392545711144,575.3678670557597
0.34411814308374955,0.01914902747671481,30.761956972720135,552.8086229938783
0.3406417152905376,0.018657536617681096,30.786493239056224,562.0872722712136
0.3373832827331878,0.016658156172862985,30.772871647219016,623.2533989793558
0.3448993846782477,0.01969822826482962,30.776759241490506,538.8751303960211
0.3381459446441947,0.01733934928592522,30.78667788220602,600.3910586993861
0.3462282967224734,0.02092336943373649,30.771062856912504,509.18245816139705
0.35381582747244816,0.016129009630207445,27.72615289084174,608.2178604027908
0.33408100897558923,0.01609091057700046,30.74735880358469,638.3795748090524
0.3403377458692515,0.008069925475955664,26.19093475895922,1104.5658010884188
0.3372241386995436,0.008561005795295234,27.250792163630695,1073.4281854254627
0.34595633130768616,0.021265980279178306,30.769862537144128,500.56609751560944
0.33963608041779847,0.018651584656194528,30.767561409531694,560.2619913411326
0.3458154183537264,0.020258076222712983,30.78609522185662,525.5339293613459
0.3469784227636775,0.020198966970742336,30.784127155943736,528.8106021559229
0.33538935500065004,0.015199247382820863,30.768004700231085,678.9323833712283
0.34054101985409424,0.018217786375037973,30.784592941407496,575.4495337822408
0.3484587338970445,0.027972395758431495,33.499058082986444,417.3056704598676
0.3464268412581794,0.02237369462906934,30.765289102888495,476.3594972133432
0.3431481241301025,0.02000493913935046,30.762567232475334,527.6755488091335
0.3386498213581016,0.016661341485645204,30.77418085981918,625.5001051145013
0.3385089740191,0.011405997895922065,28.15387020961515,835.5549252495538
0.3475977934927714,0.02869760821582952,33.58727125388372,406.8234986514782
0.3349931220785828,0.015575199969191534,30.760528390806382,661.6008438290372
0.33428528838940613,0.00868513966638392,27.759431317092847,1068.4421736218167
0.3402509032313122,0.011398878172740335,27.551023016365892,822.3844771569795
0.3352929826202264,0.016379837809349145,30.763042719106863,629.7151698214913
0.3443805329361101,0.004427367300697119,24.236270442657908,1885.2060749764335
0.34751827284890163,0.021386263174126903,30.78440532340652,500.2343458306161
0.34067984881978525,0.02028135609314069,30.766181280134422,516.8006487901072
0.3372142788577733,0.01057412369391963,27.89918102332287,889.7193263317051
0.33848501688990007,0.01793783074908211,30.77360870676726,580.6948236149627
0.34232216132237864,0.019486429250461297,30.759524944876333,540.3589813731738
0.34921553664219757,0.02340823208417281,30.777040577955038,459.14705147494954
0.3417355226367431,0.009527642772795582,27.095424774513177,971.8530981053904
0.34317129923222234,0.019657282442362155,30.78457733182956,537.4284787459808
0.34200008916554137,0.019738312040777087,30.754450044074073,532.8735626218437
0.3424485800736977,0.0186019067481031,30.7624752088105,566.3164587083917
0.34476688509945835,0.0197195036014732,30.78168002063458,538.1729760200241
0.34536582783835174,0.02030362807448985,30.77868146543393,523.5470609037745
0.3460349001936611,0.021441444958689264,30.773620692807334,496.6431500092398
0.3383274460171202,0.017679673089170136,30.77630465152512,588.9514188457237
0.3418993256896222,0.018238165124799633,30.76903077272658,576.8075242949653
0.34879668963038724,0.022586220936297707,30.765953863926494,475.1154649254839
0.3421103189061558,0.01676429908135126,30.76991036974261,627.9238874362761
0.3481598386563238,0.03130310244650782,35.06667043778851,390.01905139268206
0.33346678857783696,0.014720723066910687,30.769926643265855,697.0274881109372
0.34182524068046394,0.018586636570493472,30.77931003842462,566.0596537711169
0.3510156138011807,0.028436378417330956,33.59938708145569,414.7472405470825
0.34192402968956304,0.006607449867725496,25.441422273099533,1316.5493191470089
0.334123950219339,0.015323928296146639,30.783794344193034,671.2118962086206
0.33756063430620703,0.013515825383202448,29.07118648179197,726.0591100136396
0.347641871543849,0.02849275928135823,33.24464610456521,405.61992878539684
0.3520435015975561,0.025146464023881793,30.774293283502736,430.83154579607793
0.34044754862852933,0.01827728403704855,30.77907379956237,573.3160464583838
0.35144987674599965,0.0233533528468658,30.770239094362015,463.06827152700765
0.3382583708187275,0.017056028260799258,30.777262484049995,610.3804770330066
0.3338291279090983,0.00996143953523761,28.669907581421935,960.7898749256663
0.33527227290329226,0.016094456861926513,30.7588315466622,640.7537360825547
0.3395025558306616,0.019253579996726354,30.77387288394085,542.6423812445389
0.3408004712856701,0.015148144689288693,29.16998050317674,656.2614304777442
0.35176002690702934,0.027871114519288486,32.72436823581199,413.0127140476701
0.3456491028038357,0.02650790910236199,32.809518718289574,427.8187564552929
0.3409204893954664,0.01754686631722106,30.764432794622767,597.7264142044124
0.3446523132105921,0.020948293051082627,30.770929430902253,506.2594829153519
0.34205225408563167,0.007436797792526094,25.803484197545416,1186.8199431082512
0.349707093270718,0.028481027769238363,33.20438402477246,407.7032863852428
0.3410580569732763,0.019398484350319677,30.782270172504784,541.2042025895652
0.3541680758762308,0.03206842198016778,33.82144649172631,373.5287203945834
0.3426517662379532,0.019562317431863256,30.76365961506673,538.8534533171504
0.3412424253897848,0.018193747947187647,30.777204287524718,577.2580706448267
0.34895149721382535,0.029963581148259633,34.557285138613885,402.4491041006559
0.3428477800927142,0.025590388444101712,33.402915870700014,447.5162844795649
0.3401607333514134,0.017792321986670707,30.777451125153455,588.4156296891798
0.33357145121234616,0.01432187545101573,30.775042041259315,716.7829010896597
0.33494678084428936,0.009163009189947866,27.75086432497478,1014.4115845146086
0.3377667313760037,0.01686393748146649,30.768350393648493,616.2573333609449
0.34315601217132097,0.01794408232735139,30.78172875359368,588.6584275598127
0.3392286893941733,0.01730087564168877,30.77242487763864,603.3734694657948
0.3461246959866777,0.029219637774499384,34.49024691926652,408.5583237399014
0.34755864077200926,0.022969611968259283,30.764327691967896,465.50233115215116
0.3405928656581053,0.004686682737418367,25.42646418433776,1847.8042541593352
0.3376726020243427,0.002974351588144118,24.66616224155594,2800.303507917778
0.33698205004620324,0.008688261400342009,27.029572432126326,1048.3663313458453
0.3380847063472694,0.016988669601291324,30.77469373528281,612.4348485551445
0.34104674940421364,0.007350640942671883,25.86791368861288,1200.1902890067456
0.3360674504312737,0.016694639702941143,30.778503827454994,619.5793076959742
0.3412081170651216,0.011427982161058375,27.859207365418428,831.7993110343491
0.34048100279043575,0.01751972092694927,30.77852179426551,598.1546172233242
0.34337958553138803,0.02005895278749427,30.765459279705773,526.6591316140103
0.34955680115719845,0.022252153537617964,30.780067589824817,483.5209296894545
0.34475199526330885,0.027254292374887714,34.094156044479476,431.272555584057
0.35223862305714226,0.015084206826903665,27.750122700435863,648.00656221675
0.3359219722083603,0.01049841193513565,27.693969285497353,886.1352400858921
0.3426825694719264,0.02044309559340968,30.776321328843498,515.8958839512378
0.34300921243701515,0.011882495244462658,27.092970739481203,782.0864527809698
