α,β,L,h_max
0.34195496754488003,0.026132936854065692,14.853311970931077,194.35870684253047
0.3744589963244348,0.020660490780575403,12.317957977908724,223.25559591793026
0.3480931382961974,0.02364061157563948,13.811690828403822,203.3684615244918
0.3543375312446289,0.07060030532802443,23.541144939735847,118.15120546379377
0.33346372464251933,0.033690022352977855,17.10493393311209,169.30457686667611
0.34120563283156546,0.019985199920562205,13.433092978005119,229.3420635602307
0.334099366408951,0.011499418344160904,12.374343178320967,359.5190723453614
0.324880855326641,0.041176024563049564,19.690883906204373,155.3620407378026
0.34220602707986986,0.035073346703443906,16.67870769919218,162.7319556022454
0.3399013760786319,0.013316567953171968,12.381340498223835,316.0299776821954
0.34240281417029,0.02316791245467201,13.943537593338448,206.07409151727597
0.33106496188550394,0.024843943017363836,15.178623250312143,202.26702034885855
0.35533905846733044,0.02016150519089125,12.738193046299436,224.50593250806025
0.36289260745570007,0.008341716444413654,10.271567341526044,446.84758587298234
0.4026798640294299,0.01139260820448626,9.161076506877842,323.80478428987857
0.3667527751802921,0.009275943864843563,10.115664321484525,399.9536884604986
0.333592649162506,0.014565095779348357,12.760446483730139,292.2597428462891
0.32361993524800653,0.026153072278424554,16.412322903216708,203.08722503665712
0.34354811062068635,0.01696218500457304,12.704168163207537,257.3072377350411
0.3378560492240958,0.03284954791955804,16.57044229491273,170.42621656055945
0.3587071372341664,0.023862702528676297,13.371607769758231,201.0036850412928
0.34013418998434103,0.020089016604212917,13.753052236204319,232.85775378336217
0.35872006763672104,0.03701740886708173,15.848725145476564,153.58329851111895
0.3340207250251936,0.02341384337230736,14.731253869175324,210.15533501568933
0.33979968776065045,0.03441682244100664,17.35726380614327,171.36947583747403
0.3598456489788567,0.031243343520281883,14.871836883575604,171.2865907390464
0.3509848183338197,0.016937340663537415,12.255078259343303,253.95642102081945
0.33434090306036063,0.03050161228502057,16.290832662780844,178.57061630654366
0.341291364877692,0.016879670090748058,13.0635570831671,264.1330786148175
0.3522646697328865,0.027012182533406728,14.39853735860671,187.77068461585495
0.3210312898129259,0.028970829174420062,16.8839385820596,187.09414727096154
0.32940175274159433,0.030252144612602724,16.737978375311645,182.25218359830546
0.4040354762408852,0.017305618992424644,10.331525281350151,241.210830954519
0.3438832134183076,0.03848357696090773,17.327384366073503,154.83479152658663
0.34539268319525146,0.025146358320232785,14.29156977876806,196.29894595867555
0.33817674616315035,0.033359790999520994,16.750728176671004,169.8064220705501
0.3299670787129157,0.01826502327318124,13.805812422643418,249.40913166242575
0.3305812758726153,0.011124585408400504,12.322368485683203,366.1749311298924
0.35825278730534454,0.040099848499113015,16.99381294237119,151.82303877494155
0.3323449600364965,0.03426013087861248,17.78107716529212,172.4877059239127
0.3402932700912772,0.01289682581891344,12.508979782690131,330.05963603189366
0.3379081908212209,0.0618930611838593,23.833480139381834,130.12004901402815
0.3457367385027784,0.019016227232783393,12.966130424109439,235.73906584924046
0.34373310481226027,0.021887365558826682,13.868376803325772,217.79780689006057
0.32635275820574655,0.03338342966195493,17.54936005107078,171.56062499892653
0.32833630767867006,0.03647131964047491,17.79467132739483,160.19811560391997
0.3321853589445468,0.01747131994232276,13.663221370844438,259.78129359408626
0.3489072225574037,0.037018836351846336,16.931050268752347,159.57729378912614
0.3349469421004215,0.03636679161546346,17.502713931958468,161.2042264260441
0.34902232379650616,0.0238416192076376,14.151332100078536,207.16423542253645
0.32288378919028754,0.026695226157860963,16.683071668974396,201.78489457094798
0.34243362022813495,0.02672028207061375,14.85035221632868,190.31460287962193
0.3728301988840823,0.01857884070012833,11.686057899167213,234.50953485420212
0.3385802211838073,0.054719598561197486,21.984481973761522,136.0300690247737
0.3419621236690396,0.03595759838178141,17.137187260926794,162.97720685455323
0.3784969312265326,0.020106158373776807,12.055927714192432,226.9519397033173
0.3353037825951734,0.011595908237181997,12.133432509530556,350.84667221353675
0.3442335719318291,0.052490694459879715,21.071371488206786,138.18589270964932
0.34712916955436784,0.03490031567934459,16.518237201295335,164.29541826698446
0.3447371552519337,0.004534189767019094,10.560862869882138,802.9487096572175
0.35673497777295543,0.028246865027273166,14.413607921120805,182.03216875233875
0.3541554483322433,0.02165507207757515,13.225113558117648,216.28863689030274
0.3393335604095431,0.03195113801324521,16.435668514567784,174.5532166161756
0.32850359528105566,0.027025122478456287,15.72983760944801,191.2038775036109
0.34781426491227246,0.01873597490859782,12.968407058377474,240.7452502523796
0.35159093529050944,0.015340509503887649,12.128530626165045,277.975214934829
0.3528674341534367,0.0028901911982377373,9.8697494324357,1205.0113363034493
0.3366596500124106,0.009907977817926928,11.813728314326912,401.4144674856736
0.3567772979012009,0.029227724558351247,14.488907849823839,176.86335389809256
0.3451655576172094,0.016828834300571922,12.922580562844942,265.0468621986551
0.33453600861572613,0.021972434286601547,14.2570513504493,217.06730311247867
0.33735223964096384,0.046948612512852726,20.339188906877286,146.14853481212663
0.34099137710119926,0.01618262433930086,12.92064262241114,272.25668893199867
0.3253824432238132,0.029853830157947882,16.87050569643137,183.87477696776145
0.3225973440995834,0.02274666139072974,15.618168217832268,221.49974012566847
0.35538648589148625,0.018952485775138892,12.624995589941165,236.73690461175514
0.32284512475028215,0.011561508417841086,12.835734278148763,358.42678001217274
0.35377663251385755,0.029148326137097166,14.69982061285368,178.4134365216441
0.3313942266801991,0.011016150955226556,12.809963578770434,385.3567358728009
0.35226814279506957,0.03051393159391686,15.308016930579887,176.723431309189
0.3385265837469143,0.02455960040954713,14.739854891887832,203.17239035926323
0.3443489000920148,0.009335299336704062,11.459295525371038,422.6962272624934
0.3407382528717532,0.014211872555886448,12.470403591410223,298.9854796145631
0.3788310567119273,0.01924978053869071,11.403010621811505,224.40850974252197
0.3532831242605334,0.020590144469644574,13.07839766393913,224.39751182172418
0.34146017393619776,0.02048255725192487,13.855944298065584,230.98937754088874
0.3450274706461446,0.0193601037956043,13.175883114668482,234.81494069342168
0.34538726818154486,0.01352937980579485,11.973092475036259,305.65729996481775
0.3358226229995696,0.015429238257907067,13.406087565531319,291.7880594728294
0.32006780382635763,0.02500338551481658,16.054538897921855,205.5138094582299
0.35553490413617633,0.00992476845375261,10.965237285480722,392.80761110852524
0.35251330231498545,0.034498161192158705,16.035873218455865,163.85970812343422
0.34134872814189177,0.04359075826137773,18.83460955234385,147.48929067008385
0.32546116547074183,0.0260404720745877,15.737340109584373,196.6897158701328
0.3335104377064794,0.034175322308367916,17.25359719605164,168.3745569667246
0.321616459892649,0.02498899885397963,15.570685001075706,200.39972859304925
0.32464533172035304,0.030215197733882686,16.940179796335375,182.01271882515735
0.33006910184581784,0.022691585634570004,14.761611877626063,214.72064811644088
0.32039289019518,0.027170343405429558,16.601154583143792,195.7609375083387
0.33022073103059557,0.02024326740741901,14.326095999977754,233.69616172700216
0.34793854682523684,0.05002547124928817,19.381116711893142,134.80008116230124
0.35508745104173706,0.0204788253431991,13.132750412591689,227.7120289383761
0.3344190091941994,0.012846455931454984,12.224245504067438,318.22162403618444
0.32278550909042986,0.03029940425306352,17.791444506584476,189.53575537483894
0.3585441579697496,0.023153576873424554,13.065324939409251,202.3227752070773
0.35148334486642685,0.03447002659810242,16.292187768886578,166.127886089748
0.3354790120537331,0.0196761119761597,13.744539070002489,234.3453012427065
0.37380430676338217,0.014062938296321867,10.90997922575501,289.9960972134036
0.33484740845526895,0.01738359131253663,13.511664794679852,260.2653191203358
0.34216847859314337,0.04917452483040944,20.304498730763846,141.2837127204027
0.3420705400705972,0.0007278996497389592,9.599945244902447,4511.416451085813
0.3391284268573734,0.01436177218725165,12.869575109107409,303.8927720179642
0.3588484197117104,0.02132248399525208,13.093155368142739,220.35228700108928
0.328938887241151,0.02189964878623309,14.642266596145253,219.93096454825638
0.3231062327995604,0.026563142741716516,16.174138298620413,196.73744726896086
0.3290992728534477,0.017469925870076664,13.615867144822476,256.4963360437294
0.3373246113532452,0.03890987728836134,18.40721726915451,159.57920826621518
0.36351179281100926,0.016822252276447278,11.894517341063901,257.0284437670393
0.35638807350494595,0.026693720626239384,14.072502825579747,187.88209562931306
0.3276471609118885,0.01450864781041515,13.180111799719922,297.6449816763418
0.32317148012565977,0.02636008615246303,16.126901165582396,197.71386517393896
0.3388215542821356,0.030567095804604177,15.918757750755697,176.45177277651032
0.34655066820915215,0.026318755324270925,14.319075835313265,188.54559183082492
0.32326530508519485,0.028534935344901015,16.93049584005221,191.801447482729
0.34932038038024227,0.021765162559399427,13.5596319721866,217.625564955625
0.34258955904206634,0.02174559935842625,13.851013286728591,218.21484227554376
0.3374543439488287,0.057375550275463164,23.03425258340476,135.47597463668455
0.40770489353334766,0.0028679342585928792,7.979569263460535,1134.373783936509
0.33953933290376354,0.022242485932079413,14.20784648270419,216.88774948392043
0.32615213641412927,0.016727062761611868,13.94785007806567,271.9617404548276
0.36607757928442636,-0.0026706060689558747,8.293823673174957,-1136.8890861821535
0.3380858495510427,0.03429643355478927,16.865624661548647,166.2572008485833
0.3373453576428876,0.03161074637173484,16.54706848520388,176.58794482226284
0.32850111228596535,0.007935493281763724,12.347708055286967,511.1510634966619
0.34315196366037765,0.029919054008056382,15.858597890496831,181.88773634216352
0.3425838906174818,0.0374653156854918,17.546681159918514,160.44734147314696
0.37730573134166334,0.01317740912137232,10.421542737276756,298.3976415985413
0.34738941565218184,0.03454564834617421,16.59755545443863,166.9042373382076
0.3209370965493625,0.01898172750409039,14.746253150871816,249.32502430049382
0.3552242569262581,0.043844896832225366,17.893630341127135,144.97129656759233
0.36217763881637066,0.017036786607667265,11.9707782977462,254.48157088032045
0.3492358034451981,0.03434411757424949,16.25016199409189,165.24338899819065
0.3263963015981109,0.01744386391681688,14.179209344636293,265.3105706249499
0.3450945352883577,0.02184729965338469,13.872408084600186,219.12512288647477
0.3503401970938906,0.013688272884622427,11.954595399726706,305.96813373168646
0.33229102201894384,0.015169354945585956,12.922207703219133,283.0663281231495
0.3476364203019335,0.035699578536947545,16.547843473957712,161.1400835740859
0.35753421719039497,0.0014157252203485615,9.35093800836562,2361.5319221294753
0.3396058631918094,0.02405160239975761,14.584153313631948,205.92656957640293
0.33143785599875353,0.01848922730939158,13.603958093223564,243.8645286828529
0.3555862921591582,0.027142850371749263,13.998881567290706,183.39306015071568
0.3360247774815634,0.008810986216100195,12.036611130123516,459.04050663945225
0.35270629576144324,0.027820203826852314,14.499338440662362,183.82352567314535
0.3350622312399492,0.019621307694782895,14.070145416000246,240.26809987843416
0.3391619022091235,0.019464389230417614,13.541746171586329,235.96139269610129
0.34352958109968273,0.011199157748737448,11.90648566115,365.2265753650408
0.33755251495579375,0.023672242287023262,14.696452063834563,209.5629258489833
0.3287267768116193,0.020500763546729087,14.788102395471995,237.12508192892705
0.3499923770978912,0.023279533103017978,14.048359455864093,211.20778919943592
0.3389978388138629,0.04703434268819025,20.169303672625716,145.36931877050344
0.3542311346116564,0.020107990975097592,12.673882498625101,223.26863896958733
0.34895827105590144,0.007476386322674253,10.569060772220533,493.30799862139776
0.3435364393964471,0.007760472615094257,11.26808629421333,498.80960043551903
0.33615559515185967,0.026545490497041677,15.31883339938092,193.98818639176994
0.3424032788831063,0.0024601867185248,10.026817078233847,1395.5099499143112
0.3347337420637429,0.03457857819627769,17.38428173462504,168.28643575483477
0.3218984352235137,0.02492045051619905,16.18911848272366,209.11547742081706
0.3444124822992587,0.034832177285886515,16.814349802576622,166.25638719690147
0.33242842595105526,0.02777976619354119,15.794534650207787,189.0063528907141
0.34752418048803263,0.034969654753367774,16.672587069302907,165.69014474805059
0.37940256679728035,0.011758759194357945,10.365915576534617,334.4617329036039
0.34327926928323077,0.02867977937953642,14.443672347594301,172.88184904191974
0.3312270984703965,0.02668206164878169,16.036106872819076,199.0698177735293
0.33582686703150416,0.021058291843733354,14.183782179948107,226.19570321734045
0.3428612742866722,0.012711214461283675,12.209002240756256,329.31503742497574
0.32005795920449176,0.013229993957422291,13.627631597947342,329.67754725108625
0.33399005269097964,0.0155977669706214,12.966692488996781,277.65168666673776
0.349079225678069,0.019454474865928287,13.179679064754549,236.4881187652888
0.3302959417469893,0.01904436836523015,14.136798081321201,245.1815122460003
0.32463517521440644,0.02819877101189521,16.459334054956255,189.4862294739438
0.36492543026431107,0.013954479181036006,11.258019251042604,294.4099500821075
0.331710318420084,0.018064610170660033,13.728509660791644,252.088933444613
0.3347452408219533,0.017701004166489506,13.331685092841628,252.11666496380295
0.3254381230343785,0.019750402584708,14.400757916801414,237.28911887319927
0.33963757979993964,0.022067011881013704,14.398017565681242,221.6026286790741
0.359893985615595,0.025167520733571036,13.710488270328934,196.05913194948272
0.3295404951610533,0.03587089856695544,17.72690678948461,162.85439937270064
0.3325807655038325,0.035062020631235515,17.34548587504815,164.53059083594943
0.3299838223105114,0.028224587564618125,16.317818198154228,190.777491733662
0.3415109670444171,0.03074171703810454,16.242708690857764,180.44090203419591
0.3524726147855288,0.01650128058481203,12.273522691624905,262.1663581509139
0.3339455755213364,0.021191537597852566,14.519015538841778,228.7970364459571
0.356322887943019,0.018150242899383908,12.36517061073167,242.75120318492318
0.3501599334518476,0.04226590928380921,18.244397296935926,151.14916611557146
0.33377795237361385,0.02244245913471879,14.746214616471628,219.31470568363045
0.36104624274783736,0.010452688150736906,10.98996153394995,379.60419966189806
0.3272031901534383,0.018802076888312015,14.566446550609948,253.49262259011076
0.3516679820749798,0.015431988041425794,12.079874300821714,275.27918034187957
0.35190876678517646,0.06028015308711331,20.977716261121373,122.4655526131824
0.3237990081790558,0.013305492158502633,13.44537769020398,327.2032262180369
0.3164536408865007,0.0316937692726385,18.041613388609818,180.1405883654593
0.3535524677644311,0.0372505324088847,16.64919205993891,158.02090757960295
0.32735427337052625,0.026178203920863476,16.11106680479876,201.4663260723405
0.34810255503337306,0.03217129864621953,15.794405234457455,170.89993406259975
0.3383252657235913,0.009527954024448991,11.79332972273521,418.76581288825656
0.354231581806606,0.03991567934955156,17.17637275674964,152.4316707236921
0.3287684766592042,0.018310535323712577,13.804742072703897,247.8662661510796
0.3479799010671676,0.018116793738128033,12.819386308266555,246.22948429909826
0.33677353826803824,0.03196944109564587,16.450979832074974,173.29845302733776
0.3369579323563262,0.018780329031285865,13.774225989890269,247.13809335450227
0.31831201171343787,0.029663263829745122,17.48467787022922,187.62544199378186
0.338114136835852,0.013693202126270187,12.698658443644508,313.55674874680864
0.33519109059638325,0.03883096447353108,18.235008252815682,157.40562682808704
0.3528096225591096,0.02643841224022241,14.594028822819459,194.75124881978863
0.37463055908077647,0.023553097705810943,12.683539256733116,201.74167586035165
0.3377361641217533,0.02650628572049896,15.036610200875112,191.59255673118085
0.3321386691043734,0.025936777592616193,15.597725438153267,199.73983852020598
0.3718114364572923,0.014581452863505085,11.229535891493406,286.3411423847125
0.35705832177699637,0.036497600251598566,16.15816484103147,158.0763442353191
0.33439786942937616,0.020683182432787117,14.273431946019835,230.76744827372545
0.32570070613466073,0.029260111222067068,16.859332370160704,187.66492089678286
0.33323155804947513,0.021263057994474085,14.42905600464723,226.1300709832662
0.34501297223940136,0.01770005312684682,12.984027219732706,253.08725293726283
0.34619750811999744,0.021291414132435436,13.359878435238434,217.2310676170472
0.33034533446249803,0.01664685521801556,14.473081063066587,287.20828900508246
0.326349297688287,0.027351685605284365,16.183738249635844,193.09784734873253
0.3403448252830428,0.03367768656678753,16.74667343825711,169.2409493185526
0.33874908630178807,0.023277368796474646,14.480028435214162,210.7238341644346
0.3388386095251513,0.011953418208391041,12.137375542513368,344.05317210627203
0.359940330432068,0.028449984253061177,14.2013732670994,179.67134677056595
0.3465151650576133,0.03402821318720875,16.26236803855966,165.60249914113678
0.3306649514228785,0.0412334838096877,19.417787746466075,155.71766556422827
0.3230484809336025,0.026809467999947253,16.60485510930057,200.0850303778005
0.3428576628427205,0.023741241493277002,14.151401183357057,204.36658028391085
0.3298481100217062,0.027408129211092272,15.989831122581494,192.43252739830376
0.3450154909190055,0.02643270683168785,14.809118980774045,193.29747376097473
0.3545067910158033,0.01743315878439027,12.408015167185102,252.31948462104563
0.3282429092057412,0.018581027892701423,14.117172844163004,249.38673527036255
0.36043814678606667,0.02521425248955357,13.542875040821244,193.5956175536542
0.33136440224833535,0.010264171450333967,12.071408312184236,389.70851364065686
0.3484545376942757,0.03294020399456303,16.189276203312946,171.2565822592194
0.3475413075011922,0.028410541384983043,15.194644989062116,185.87350078820887
0.33589033825353526,0.028056517288757726,15.689953297649442,187.83884208042377
0.3424748844448025,0.017754283662811322,12.91257244287898,249.07970601613542
0.34610172685837376,0.01644247868536978,12.542691095657608,264.0141508299981
0.32276427442762534,0.014473530324137618,13.799455050801395,307.7321840090817
0.3534340025139891,0.0002717765907019909,9.448942260733437,12287.95119590164
0.3651994176672981,0.016009855118457414,11.54043829440726,263.24793782075153
0.3449246621774226,0.022620861148468896,13.98275989389604,213.21021781863297
0.36653033231933535,0.010681614264508199,10.83352936524218,371.7431672876757
0.3372016592135029,0.05215987484678306,21.252391053110408,137.39184663333245
0.34810601368048333,0.020576810829648826,13.492787070131653,228.26279345754466
0.33647599810598233,0.03286977727102624,16.949568165852202,173.506586888182
0.34566038274910404,0.042385699217939915,18.071574437043733,147.37582373404734
0.34232735765688693,0.014877546226299485,12.773222521650968,293.9075737416024
0.330170886521808,0.026919094610962726,15.529600879024061,190.4752802298594
0.35390609930010825,0.03141811991310601,15.225896196301527,171.51050241340542
0.34886664174876775,0.0098332265302324,11.268034661238108,399.77126523921805
0.3519573844613627,0.020339847323577673,13.394837785779563,231.78207768070726
0.36502459902436785,0.0132764274558341,11.175173550736934,307.2523280796393
0.33244583500564645,0.03562246614876623,17.635122771722852,164.57937220821944
0.33456324733412357,0.02125945367758798,14.257996754475718,224.3802576961611
0.3400515660993555,0.026017792414719725,15.229400642600098,199.04769231461646
0.32422498754428175,0.03165165405300477,17.63720393052687,180.66740572593133
0.3620513944820761,0.0054571818641934375,9.946847353749169,659.91386117338
