X,Concentration,Monod,Sum_growth,Approximation
1.4,0.9034596572714493,0.999574458910851,0.05043166188955646,0.04953127559039292
1.41,0.9027863079548916,0.9995711726514073,0.050791808860244744,0.04988507041603859
1.42,0.9021129586383336,0.9995678815078033,0.05115195464601096,0.05023886524168425
1.43,0.9014396093217758,0.9995645854691422,0.051512099245093375,0.05059266006732992
1.44,0.9007662600052181,0.999561284524495,0.051872242655726326,0.05094645489297558
1.45,0.9000929106886604,0.9995579786628999,0.05223238487614021,0.051300249718621245
1.46,0.8994195613721027,0.9995546678733627,0.052592525904561455,0.051654044544266906
1.47,0.8987462120555448,0.9995513521448564,0.05295266573921254,0.05200783936991257
1.48,0.898072862738987,0.9995480314663207,0.05331280437831197,0.05236163419555823
1.49,0.8973995134224292,0.9995447058266628,0.053672941820074226,0.0527154290212039
1.5,0.8967318416236567,0.9995414033184828,0.05403307806777271,0.05306922384684956
1.51,0.896066100180931,0.999538105480039,0.05439321312641583,0.05342301867249523
1.52,0.8954003587382054,0.9995348027594361,0.05475334699596532,0.05377681349814089
1.53,0.8947346172954799,0.999531495145825,0.05511347967466017,0.05413060832378656
1.54,0.8940688758527544,0.9995281826283239,0.05547361116073547,0.05448440314943222
1.55,0.8934031344100287,0.9995248651960189,0.055833741452422384,0.054838197975077885
1.56,0.8927373929673031,0.9995215428379639,0.05619387054794812,0.055191992800723545
1.57,0.8920716515245777,0.9995182155431799,0.056553998445535957,0.05554578762636921
1.58,0.891405910081852,0.9995148833006554,0.05691412514340519,0.05589958245201487
1.59,0.8907401686391263,0.9995115460993461,0.05727425063977117,0.05625337727766054
1.6,0.8900744271964008,0.999508203928175,0.05763437493284524,0.0566071721033062
1.61,0.8894086857536752,0.9995048567760318,0.05799449802083474,0.05696096692895187
1.62,0.8887429443109496,0.9995015046317731,0.05835461990194304,0.05731476175459753
1.63,0.888077202868224,0.9994981474842226,0.05871474057436944,0.05766855658024319
1.64,0.8874114614254984,0.9994947853221701,0.05907486003630925,0.05802235140588885
1.65,0.886745719982773,0.9994914181343721,0.059434978285953705,0.05837614623153452
1.66,0.8860799785400473,0.9994880459095516,0.059795095321489994,0.05872994105718018
1.67,0.8854142370973216,0.9994846686363976,0.06015521114110122,0.059083735882825845
1.68,0.8847484956545961,0.9994812863035655,0.06051532574296645,0.059437530708471506
1.69,0.8840827542118704,0.9994778988996763,0.060875439125260604,0.05979132553411717
1.7,0.8834170127691447,0.9994745064133171,0.06123555128615453,0.060145120359762834
1.71,0.8827512713264193,0.9994711088330408,0.06159566222381495,0.0604989151854085
1.72,0.8820855298836938,0.9994677061473658,0.06195577193640444,0.06085271001105416
1.73,0.8814197884409682,0.9994642983447757,0.06231588042208145,0.06120650483669983
1.74,0.8807540469982426,0.99946088541372,0.06267598767900028,0.06156029966234549
1.75,0.880088305555517,0.9994574673426129,0.06303609370531105,0.06191409448799116
1.76,0.8794225641127914,0.9994540441198339,0.06339619849915969,0.062267889313636825
1.77,0.8787568226700658,0.9994506157337274,0.06375630205868796,0.06262168413928249
1.78,0.8780910812273401,0.9994471821726026,0.06411640438203339,0.06297547896492815
1.79,0.8774253397846146,0.9994437434247337,0.06447650546732932,0.06332927379057382
1.8,0.8767664106783645,0.9994403347456144,0.06483660531905824,0.06368306861621947
1.81,0.8761082763447031,0.999436925083037,0.0651967039424599,0.06403686344186514
1.82,0.8754501420110418,0.9994335103172345,0.06555680133643775,0.06439065826751081
1.83,0.8747920076773804,0.9994300904367415,0.06591689749915106,0.06474445309315648
1.84,0.874133873343719,0.9994266654300579,0.0662769924287549,0.06509824791880213
1.85,0.8734757390100576,0.9994232352856494,0.06663708612340023,0.0654520427444478
1.86,0.8728176046763962,0.9994197999919469,0.06699717858123387,0.06580583757009346
1.87,0.872159470342735,0.9994163595373465,0.06735726980039838,0.06615963239573913
1.88,0.8715013360090735,0.9994129139102098,0.06771735977903222,0.06651342722138479
1.89,0.8708432016754121,0.9994094630988628,0.06807744851526963,0.06686722204703045
1.9,0.8701850673417507,0.9994060070915968,0.0684375360072406,0.0672210168726761
1.91,0.8695269330080894,0.9994025458766675,0.06879762225307093,0.06757481169832177
1.92,0.868868798674428,0.9993990794422954,0.06915770725088217,0.06792860652396744
1.93,0.8682106643407667,0.9993956077766655,0.06951779099879163,0.06828240134961311
1.94,0.8675525300071054,0.9993921308679269,0.06987787349491234,0.06863619617525876
1.95,0.8668943956734441,0.9993886487041928,0.07023795473735306,0.06898999100090443
1.96,0.8662362613397826,0.9993851612735406,0.07059803472421826,0.0693437858265501
1.97,0.8655781270061212,0.9993816685640119,0.07095811345360811,0.06969758065219576
1.98,0.8649199926724599,0.9993781705636116,0.07131819092361848,0.07005137547784142
1.99,0.8642618583387984,0.9993746672603083,0.07167826713234089,0.07040517030348709
2.0,0.8636037240051371,0.9993711586420343,0.07203834207786251,0.07075896512913275
2.01,0.8629455896714757,0.9993676446966853,0.0723984157582662,0.0711127599547784
2.02,0.8622874553378145,0.9993641254121197,0.0727584881716304,0.07146655478042407
2.03,0.861629321004153,0.9993606007761598,0.07311855931602919,0.07182034960606974
2.04,0.8609711866704918,0.99935707077659,0.07347862918953228,0.07217414443171541
2.05,0.8603130523368303,0.9993535354011582,0.07383869779020491,0.07252793925736106
2.06,0.8596549180031688,0.9993499946375743,0.074198765116108,0.07288173408300673
2.07,0.8589967836695075,0.9993464484735114,0.0745588311652979,0.0732355289086524
2.08,0.8583386493358461,0.9993428968966044,0.07491889593582665,0.07358932373429806
2.09,0.8576808555836041,0.9993393417365876,0.07527895942607359,0.07394311855994372
2.1,0.8570303275683055,0.9993358205031617,0.07563902164150513,0.07429691338558939
2.11,0.856379799553007,0.9993322939449689,0.07599908258727385,0.07465070821123505
2.12,0.8557292715377084,0.9993287620499218,0.07635914226145914,0.07500450303688072
2.13,0.8550787435224099,0.9993252248058967,0.07671920066213586,0.07535829786252637
2.14,0.8544282155071113,0.9993216822007329,0.07707925778737464,0.07571209268817204
2.15,0.8537776874918129,0.999318134222233,0.07743931363524162,0.07606588751381771
2.16,0.8531271594765143,0.9993145808581625,0.0777993682037986,0.07641968233946338
2.17,0.8524766314612158,0.9993110220962499,0.07815942149110293,0.07677347716510903
2.18,0.8518261034459171,0.9993074579241858,0.07851947349520755,0.0771272719907547
2.19,0.8511755754306187,0.9993038883296242,0.07887952421416095,0.07748106681640037
2.2,0.8505250474153202,0.999300313300181,0.07923957364600719,0.07783486164204603
2.21,0.8498745194000217,0.9992967328234342,0.0795996217887858,0.07818865646769169
2.22,0.8492239913847232,0.9992931468869243,0.0799596686405319,0.07854245129333737
2.23,0.8485734633694246,0.9992895554781537,0.08031971419927607,0.07889624611898302
2.24,0.847922935354126,0.9992859585845865,0.08067975846304438,0.07925004094462869
2.25,0.8472724073388275,0.9992823561936485,0.08103980142985841,0.07960383577027434
2.26,0.846621879323529,0.999278748292727,0.08139984309773515,0.07995763059592
2.27,0.8459713513082304,0.9992751348691707,0.08175988346468711,0.08031142542156568
2.28,0.8453208232929319,0.99927151591029,0.08211992252872216,0.08066522024721133
2.29,0.8446702952776334,0.9992678914033556,0.08247996028784366,0.081019015072857
2.3,0.8440197672623349,0.9992642613355998,0.08283999674005028,0.08137280989850265
2.31,0.8433692392470362,0.999260625694215,0.08320003188333622,0.08172660472414833
2.32,0.8427187112317378,0.999256984466355,0.08356006571569091,0.08208039954979399
2.33,0.8420681832164393,0.9992533376391336,0.08392009823509927,0.08243419437543965
2.34,0.8414176552011406,0.9992496851996254,0.08428012943954148,0.08278798920108531
2.35,0.8407671271858421,0.9992460271348644,0.08464015932699313,0.08314178402673099
2.36,0.8401165991705436,0.9992423634318456,0.08500018789542506,0.08349557885237664
2.37,0.8394660711552451,0.9992386940775227,0.08536021514280348,0.08384937367802231
2.38,0.8388155431399466,0.9992350190588106,0.08572024106708982,0.08420316850366796
2.39,0.8381664908187849,0.9992313467185147,0.0860802656677462,0.08455696332931364
2.4,0.8375235683040384,0.9992277034758591,0.08644028895049705,0.0849107581549593
2.41,0.8368806457892916,0.9992240546620854,0.08680031091958072,0.08526455298060497
2.42,0.8362377232745449,0.999220400264405,0.0871603315729876,0.08561834780625063
2.43,0.8355948007597982,0.9992167402699901,0.08752035090870353,0.0859721426318963
2.44,0.8349518782450516,0.999213074665974,0.08788036892470964,0.08632593745754195
2.45,0.8343089557303048,0.9992094034394499,0.0882403856189825,0.08667973228318762
2.46,0.8336660332155582,0.9992057265774719,0.08860040098949394,0.08703352710883329
2.47,0.8330231107008115,0.9992020440670539,0.08896041503421119,0.08738732193447896
2.48,0.8323801881860649,0.9991983558951703,0.08932042775109676,0.08774111676012461
2.49,0.831737265671318,0.9991946620487551,0.08968043913810847,0.08809491158577028
2.5,0.8310943431565715,0.9991909625147024,0.0900404491931994,0.08844870641141594
2.51,0.8304514206418249,0.9991872572798653,0.09040045791431794,0.0888025012370616
2.52,0.8298084981270781,0.999183546331057,0.09076046529940773,0.08915629606270727
2.53,0.8291655756123314,0.9991798296550497,0.0911204713464076,0.08951009088835292
2.54,0.8285226530975847,0.9991761072385748,0.09148047605325169,0.0898638857139986
2.55,0.8278797305828379,0.9991723790683225,0.09184047941786926,0.09021768053964425
2.56,0.8272368080680913,0.999168645130942,0.09220048143818486,0.09057147536528992
2.57,0.8265938855533447,0.9991649054130413,0.09256048211211812,0.09092527019093558
2.58,0.825950963038598,0.9991611599011865,0.09292048143758395,0.09127906501658126
2.59,0.8253080405238512,0.9991574085819025,0.09328047941249233,0.09163285984222691
2.6,0.8246651180091046,0.9991536514416721,0.09364047603474841,0.09198665466787258
2.61,0.824022195494358,0.9991498884669362,0.09400047130225243,0.09234044949351823
2.62,0.8233792729796112,0.9991461196440934,0.0943604652128998,0.09269424431916391
2.63,0.8227363504648645,0.9991423449595003,0.09472045776458095,0.09304803914480957
2.64,0.8220934279501177,0.9991385643994707,0.09508044895518143,0.09340183397045523
2.65,0.8214505054353711,0.9991347779502759,0.09544043878258186,0.09375562879610089
2.66,0.8208075829206245,0.9991309855981446,0.0958004272446579,0.09410942362174657
2.67,0.8201646604058779,0.9991271873292623,0.09616041433928016,0.09446321844739222
2.68,0.819521737891131,0.9991233831297712,0.09652040006431441,0.09481701327303789
2.69,0.8188814259293833,0.999119588468698,0.09688038442041054,0.09517080809868354
2.7,0.8182461080690249,0.9991158175629056,0.09724036741356647,0.09552460292432922
2.71,0.8176107902086664,0.9991120408253401,0.09760034904701108,0.09587839774997488
2.72,0.816975472348308,0.9991082582424629,0.09796032931864078,0.09623219257562055
2.73,0.8163401544879496,0.9991044698006929,0.09832030822634703,0.0965859874012662
2.74,0.815704836627591,0.9991006754864074,0.09868028576801643,0.09693978222691188
2.75,0.8150695187672325,0.999096875285941,0.09904026194153062,0.09729357705255753
2.76,0.8144342009068742,0.9990930691855863,0.09940023674476636,0.09764737187820319
2.77,0.8137988830465158,0.9990892571715929,0.09976021017559543,0.09800116670384885
2.78,0.8131635651861573,0.999085439230168,0.10012018223188464,0.09835496152949452
2.79,0.8125282473257989,0.9990816153474754,0.10048015291149587,0.09870875635514019
2.8,0.8118929294654403,0.9990777855096364,0.10084012221228594,0.09906255118078584
2.81,0.8112576116050818,0.9990739497027286,0.10120009013210673,0.09941634600643151
2.82,0.8106222937447235,0.9990701079127863,0.10156005666880503,0.09977014083207718
2.83,0.809986975884365,0.9990662601258002,0.10192002182022268,0.10012393565772285
2.84,0.8093516580240067,0.9990624063277173,0.10227998558419633,0.1004777304833685
2.85,0.808716340163648,0.9990585465044404,0.1026399479585577,0.10083152530901417
2.86,0.8080810223032897,0.9990546806418287,0.10299990894113333,0.10118532013465983
2.87,0.8074457044429312,0.9990508087256965,0.1033598685297447,0.1015391149603055
2.88,0.8068103865825728,0.999046930741814,0.10371982672220813,0.10189290978595116
2.89,0.8061750687222143,0.9990430466759068,0.10407978351633487,0.10224670461159684
2.9,0.8055397508618558,0.9990391565136554,0.10443973890993095,0.10260049943724249
2.91,0.8049044330014973,0.9990352602406958,0.1047996929007973,0.10295429426288816
2.92,0.804269115141139,0.9990313578426182,0.1051596454867296,0.10330808908853381
2.93,0.8036337972807805,0.9990274493049679,0.10551959666551838,0.10366188391417949
2.94,0.8029984794204221,0.9990235346132446,0.10587954643494892,0.10401567873982515
2.95,0.8023631615600635,0.9990196137529023,0.10623949479280127,0.10436947356547081
2.96,0.8017278436997051,0.999015686709349,0.10659944173685028,0.10472326839111647
2.97,0.8010925258393466,0.9990117534679469,0.10695938726486547,0.10507706321676215
2.98,0.8004572079789882,0.9990078140140116,0.1073193313746111,0.1054308580424078
2.99,0.7998256352632923,0.9990038916105425,0.10767927406803963,0.10578465286805347
3.0,0.7991979211814914,0.9989999870591142,0.10803921535143877,0.10613844769369912
3.01,0.7985702070996905,0.9989960763999539,0.10839915522692428,0.10649224251934478
3.02,0.7979424930178894,0.9989921596187192,0.10875909369229295,0.10684603734499046
3.03,0.7973147789360884,0.9989882367010227,0.10911903074533635,0.10719983217063611
3.04,0.7966870648542874,0.9989843076324322,0.10947896638384097,0.10755362699628178
3.05,0.7960593507724865,0.9989803723984697,0.10983890060558799,0.10790742182192743
3.06,0.7954316366906855,0.9989764309846123,0.11019883340835342,0.10826121664757311
3.07,0.7948039226088844,0.9989724833762912,0.110558764789908,0.10861501147321877
3.08,0.7941762085270835,0.9989685295588916,0.11091869474801726,0.10896880629886443
3.09,0.7935484944452826,0.998964569517753,0.11127862328044139,0.1093226011245101
3.1,0.7929207803634816,0.9989606032381684,0.11163855038493534,0.10967639595015577
3.11,0.7922930662816807,0.9989566307053848,0.11199847605924872,0.11003019077580142
3.12,0.7916653521998797,0.9989526519046024,0.11235840030112583,0.11038398560144709
3.13,0.7910376381180786,0.9989486668209744,0.11271832310830564,0.11073778042709276
3.14,0.7904099240362776,0.9989446754396077,0.11307824447852176,0.11109157525273843
3.15,0.7897822099544767,0.9989406777455615,0.11343816440950238,0.11144537007838408
3.16,0.7891544958726756,0.9989366737238482,0.11379808289897038,0.11179916490402975
3.17,0.7885267817908747,0.9989326633594324,0.11415799994464317,0.11215295972967541
3.18,0.7878990677090737,0.998928646637231,0.11451791554423275,0.11250675455532108
3.19,0.7872713536272727,0.9989246235421133,0.11487782969544569,0.11286054938096673
3.2,0.7866436395454717,0.9989205940589002,0.11523774239598307,0.1132143442066124
3.21,0.7860159254636708,0.9989165581723648,0.11559765364354052,0.11356813903225807
3.22,0.7853882113818699,0.9989125158672312,0.11595756343580818,0.11392193385790374
3.23,0.7847604973000688,0.9989084671281755,0.11631747177047064,0.11427572868354939
3.24,0.7841327832182678,0.9989044119398244,0.11667737864520698,0.11462952350919506
3.25,0.7835050691364669,0.998900350286756,0.11703728405769073,0.11498331833484073
3.26,0.7828773550546659,0.998896282153499,0.11739718800558989,0.11533711316048638
3.27,0.7822496409728649,0.9988922075245328,0.11775709048656684,0.11569090798613205
3.28,0.7816219268910639,0.998888126384287,0.11811699149827833,0.1160447028117777
3.29,0.7809990922642144,0.9988840705173092,0.1184768910441044,0.11639849763742338
3.3,0.780378981054082,0.998880025986159,0.11883678913064014,0.11675229246306904
3.31,0.7797588698439497,0.9988759750549303,0.11919668575877476,0.1171060872887147
3.32,0.7791387586338173,0.99887191770842,0.11955658092619953,0.11745988211436036
3.33,0.7785186474236848,0.9988678539313766,0.11991647463060032,0.11781367694000604
3.34,0.7778985362135524,0.9988637837085,0.12027636686965741,0.11816747176565169
3.35,0.77727842500342,0.9988597070244422,0.12063625764104563,0.11852126659129736
3.36,0.7766583137932876,0.9988556238638056,0.12099614694243419,0.11887506141694301
3.37,0.7760382025831554,0.998851534211144,0.12135603477148683,0.1192288562425887
3.38,0.775418091373023,0.9988474380509627,0.12171592112586166,0.11958265106823435
3.39,0.7747979801628906,0.9988433353677162,0.12207580600321122,0.11993644589388001
3.4,0.7741778689527582,0.9988392261458109,0.12243568940118241,0.12029024071952567
3.41,0.7735577577426258,0.9988351103696025,0.12279557131741657,0.12064403554517135
3.42,0.7729376465324933,0.9988309880233972,0.12315545174954931,0.120997830370817
3.43,0.772317535322361,0.9988268590914511,0.12351533069521065,0.12135162519646267
3.44,0.7716974241122286,0.9988227235579695,0.12387520815202487,0.12170542002210832
3.45,0.7710773129020962,0.9988185814071077,0.12423508411761063,0.122059214847754
3.46,0.7704572016919639,0.9988144326229698,0.12459495858958074,0.12241300967339966
3.47,0.7698370904818315,0.9988102771896092,0.1249548315655424,0.12276680449904533
3.48,0.7692169792716991,0.9988061150910282,0.125314703043097,0.12312059932469098
3.49,0.7685968680615667,0.9988019463111777,0.12567457301984017,0.12347439415033666
3.5,0.7679767568514343,0.9987977708339568,0.1260344414933617,0.12382818897598231
