file,replicate,time,border_l,border_r,offset_l,offset_r,displacement,zoom,strain,mid_height,max_height,min_height,width,hL,hR,avg_height,std_height,forward_change,smooth_height,slope,slope_error
MyData106.datx,A,24.33,5062,28604,2.0,2.0,3229,50,jt1080,131.221,160.461,1.996,4.087,9240,20759,134.087,2.018,4.256,134.263,3.725,0.132
MyData109.datx,A,24.91,4995,28664,0.0,3.0,3165,50,jt1080,133.614,161.661,0.0,4.109,9240,20759,136.539,1.931,2.955,136.371,3.479,0.107
MyData112.datx,A,25.48,4931,28747,0.0,2.0,3092,50,jt1080,135.325,162.507,0.0,4.135,9240,20759,138.238,1.877,4.391,138.349,3.351,0.1
MyData115.datx,A,25.99,4873,28870,0.0,0.0,3001,50,jt1080,137.541,165.506,-0.01,4.166,9240,20759,140.449,1.938,2.415,139.708,2.991,0.269
MyData118.datx,A,26.52,4808,28883,2.0,8.0,2962,50,jt1080,138.833,167.001,2.0,4.18,9240,20759,141.737,1.921,3.289,141.314,2.683,0.23
MyData121.datx,A,27.05,4733,28990,3.0,8.6,2871,50,jt1080,140.581,168.147,2.881,4.211,9240,20759,143.495,1.911,-0.333,142.624,2.29,0.244
MyData124.datx,A,27.59,4668,29002,2.0,2.0,2833,50,jt1080,140.429,167.888,1.989,4.225,9240,20759,143.317,1.875,4.063,143.916,2.021,0.174
MyData127.datx,A,28.12,4601,29065,0.0,3.0,2768,50,jt1080,142.596,168.341,0.0,4.247,9240,20759,145.491,1.801,0.444,145.05,1.988,0.17
MyData130.datx,A,28.66,4590,29090,1.5,2.0,2750,50,jt1080,142.83,168.75,1.5,4.254,9240,20759,145.73,1.817,2.788,146.371,2.279,0.257
MyData133.datx,A,29.2,4550,29135,4.0,4.0,2707,50,jt1080,144.467,169.265,3.967,4.268,9240,20759,147.223,1.715,2.175,147.581,2.632,0.196
MyData136.datx,A,29.73,4547,29180,10.0,0.0,2683,50,jt1080,145.648,171.223,-0.573,4.277,9240,20759,148.388,1.738,4.754,148.686,2.193,0.315
MyData139.datx,A,30.27,4340,29363,0.0,-3.0,2488,50,jt1080,148.252,173.69,-3.005,4.344,9240,20759,150.941,1.715,1.925,149.927,2.437,0.315
MyData142.datx,A,30.81,4276,29453,0.0,0.0,2411,50,jt1080,149.325,174.137,-0.01,4.371,9240,20759,151.972,1.681,-1.691,151.614,2.842,0.426
MyData145.datx,A,31.34,4212,29441,2.0,1.0,2385,50,jt1080,148.465,173.144,0.998,4.38,9240,20759,151.066,1.629,5.78,153.268,3.107,0.44
MyData148.datx,A,31.88,4147,29530,-1.0,0.0,2308,50,jt1080,151.583,175.686,-1.0,4.407,9240,20759,154.162,1.618,6.296,154.619,2.724,0.504
MyData151.datx,A,32.42,4095,29755,-1.0,0.0,2170,50,jt1080,155.251,178.974,-1.0,4.455,9240,20759,157.554,1.572,2.329,155.979,2.899,0.484
MyData154.datx,A,32.95,4055,29670,0.0,3.0,2192,50,jt1080,156.368,179.897,0.0,4.447,9240,20759,158.793,1.551,-1.76,157.338,2.954,0.475
MyData157.datx,A,33.48,3999,29650,0.0,4.0,2174,50,jt1080,155.442,179.831,0.0,4.453,9240,20759,157.849,1.573,4.751,159.196,2.624,0.37
MyData160.datx,A,34.02,3907,29477,0.0,33.0,2215,50,jt1080,157.866,182.749,0.0,4.439,9240,20759,160.396,1.631,2.194,160.618,2.262,0.326
MyData163.datx,A,34.56,3847,29571,0.0,30.0,2138,50,jt1080,159.051,184.979,0.0,4.466,9240,20759,161.573,1.789,4.645,161.617,2.226,0.334
MyData166.datx,A,35.09,3781,29581,0.0,36.0,2100,50,jt1080,161.541,186.815,0.0,4.479,9240,20759,164.06,1.658,0.081,162.596,2.281,0.32
MyData169.datx,A,35.63,3718,29601,0.0,40.0,2058,50,jt1080,161.615,186.68,0.0,4.494,9240,20759,164.104,1.616,0.808,163.552,1.405,0.35
MyData172.datx,A,36.16,3673,29641,1.0,71.0,2016,50,jt1080,162.22,187.287,1.0,4.508,9240,20759,164.536,1.679,2.077,164.152,0.773,0.339
MyData175.datx,A,36.7,3587,29661,0.0,45.6,1963,50,jt1080,163.267,187.876,0.0,4.527,9240,20759,165.651,1.585,-2.063,164.911,0.631,0.272
MyData178.datx,A,37.24,3575,29681,0.0,48.0,1947,50,jt1080,162.238,186.593,0.0,4.532,9240,20759,164.545,1.559,0.106,164.979,0.328,0.341
MyData181.datx,A,37.77,3496,29751,0.0,44.0,1872,50,jt1080,162.335,185.749,0.0,4.558,9240,20759,164.601,1.386,4.251,164.612,-0.594,0.565
MyData184.datx,A,38.31,3434,29853,0.0,43.0,1790,50,jt1080,164.703,188.883,0.0,4.587,9240,20759,166.883,1.509,-4.379,165.181,0.168,0.841
MyData187.datx,A,38.85,3378,30213,2.0,2.0,1582,50,jt1080,162.699,184.386,2.0,4.659,9240,20759,164.533,1.273,-5.534,165.188,0.396,0.826
MyData190.datx,A,39.39,3265,29970,0.0,24.0,1647,50,jt1080,159.439,184.574,0.0,4.636,9240,20759,161.529,2.346,13.06,165.394,0.381,0.826
MyData193.datx,A,39.93,3286,30141,0.0,24.0,1572,50,jt1080,166.649,187.457,0.0,4.662,9240,20759,168.531,1.255,-5.267,165.977,0.826,0.876
MyData196.datx,A,40.46,3256,30421,0.0,0.0,1417,50,jt1080,164.056,186.374,-0.06,4.716,9240,20759,165.704,1.395,0.5,166.062,1.367,0.752
MyData199.datx,A,41.0,3210,30491,0.0,0.0,1359,50,jt1080,164.461,186.879,-2.868,4.736,9240,20759,165.972,1.352,5.048,166.485,1.25,0.769
MyData202.datx,A,41.54,3086,30511,0.0,0.0,1287,50,jt1080,167.191,189.148,-0.006,4.761,9240,20759,168.681,1.295,-2.228,167.775,0.743,0.553
MyData205.datx,A,42.08,3096,30571,2.0,2.0,1262,50,jt1080,166.045,187.868,1.26,4.77,9240,20759,167.481,1.268,0.044,168.08,1.518,0.361
MyData208.datx,A,42.61,3043,30631,2.0,2.0,1206,50,jt1080,165.977,188.987,1.363,4.79,9240,20759,167.504,1.441,5.695,168.869,1.516,0.361
MyData211.datx,A,43.15,2966,30751,5.0,5.0,1107,50,jt1080,169.194,191.368,4.319,4.824,9240,20759,170.554,1.539,0.176,169.668,1.286,0.35
MyData214.datx,A,43.68,2856,30771,0.0,8.0,1042,50,jt1080,169.257,191.166,0.0,4.846,9240,20759,170.649,1.544,1.088,170.286,1.691,0.369
MyData217.datx,A,44.22,2746,30861,0.0,5.0,942,50,jt1080,169.815,192.382,0.0,4.881,9240,20759,171.232,1.786,0.637,171.184,1.643,0.562
MyData220.datx,A,44.76,2636,30851,0.0,48.0,892,50,jt1080,170.243,192.62,0.0,4.899,9240,20759,171.574,1.913,NaN,171.549,0.679,0.121
MyData002.datx,B,0.65,5805,24341,0.4,0.0,5232,50,jt1080,0.118,4.814,-0.01,3.218,8740,20259,0.218,0.116,0.319,0.163,0.453,0.089
MyData005.datx,B,1.22,5781,24319,1.2,1.2,5231,50,jt1080,0.06,7.24,-0.002,3.218,8740,20259,0.399,0.193,0.277,0.421,0.619,0.109
MyData008.datx,B,1.79,5750,24327,1.8,1.8,5211,50,jt1080,0.189,10.393,0.012,3.225,8740,20259,0.557,0.266,0.82,0.815,0.732,0.097
MyData011.datx,B,2.36,5714,24364,1.5,1.8,5175,50,jt1080,0.599,14.632,0.356,3.238,8740,20259,1.023,0.317,1.132,1.374,0.921,0.129
MyData014.datx,B,2.92,5659,24403,1.8,1.5,5128,50,jt1080,1.178,20.14,0.742,3.254,8740,20259,1.664,0.666,1.077,2.592,2.022,0.561
MyData017.datx,B,3.49,5596,24466,0.1,0.1,5065,50,jt1080,1.518,25.736,0.1,3.276,8740,20259,2.276,0.948,2.114,4.341,3.392,0.711
MyData020.datx,B,4.06,5511,24543,0.0,0.0,4984,50,jt1080,2.123,32.572,0.0,3.304,8740,20259,3.477,1.398,9.29,6.988,5.238,0.881
MyData023.datx,B,4.63,5410,24625,0.0,0.0,4892,50,jt1080,7.387,39.563,0.0,3.336,8740,20259,8.752,1.746,6.414,10.412,7.153,0.849
MyData026.datx,B,5.28,8415,27926,0.0,0.0,4744,50,jt1080,10.966,46.695,0.0,3.387,8740,20259,12.935,2.098,11.678,15.049,8.509,0.54
MyData029.datx,B,5.86,8389,28019,0.0,0.0,4685,50,jt1080,18.253,52.706,0.0,3.408,8740,20259,19.754,2.091,11.007,19.61,9.007,0.317
MyData032.datx,B,6.45,8200,28071,0.0,0.0,4564,50,jt1080,24.187,58.265,0.0,3.45,8740,20259,26.174,1.969,7.625,25.031,9.263,0.342
MyData035.datx,B,7.03,8220,28135,0.0,0.0,4542,50,jt1080,29.127,62.097,0.0,3.457,8740,20259,30.618,1.61,6.535,30.359,9.423,0.328
MyData038.datx,B,7.61,8157,28209,0.0,0.0,4474,50,jt1080,32.585,66.977,0.0,3.481,8740,20259,34.419,1.81,12.78,35.831,9.009,0.276
MyData041.datx,B,8.19,8061,28270,0.0,0.0,4395,50,jt1080,40.004,73.789,-0.002,3.509,8740,20259,41.867,1.819,8.286,40.926,8.666,0.298
MyData044.datx,B,8.78,8029,28330,0.0,2.0,4349,50,jt1080,44.748,78.857,0.0,3.524,8740,20259,46.705,1.969,7.921,45.859,8.67,0.297
MyData047.datx,B,9.36,7962,28357,0.0,-2.0,4302,50,jt1080,49.272,82.851,-1.999,3.541,8740,20259,51.33,2.124,7.069,50.86,8.557,0.301
MyData050.datx,B,9.96,7888,28445,0.0,0.0,4221,50,jt1080,53.093,89.082,-0.003,3.569,8740,20259,55.524,2.426,8.953,55.894,7.882,0.132
MyData053.datx,B,10.53,7800,28465,0.0,0.0,4167,50,jt1080,58.172,95.752,-0.01,3.588,8740,20259,60.707,2.611,8.438,60.466,7.832,0.182
MyData056.datx,B,11.11,7792,28564,2.0,0.0,4114,50,jt1080,62.777,98.925,-0.006,3.606,8740,20259,65.597,2.65,6.013,65.004,7.829,0.279
MyData059.datx,B,11.69,7696,28612,0.0,0.0,4042,50,jt1080,66.105,102.07,-0.0,3.631,8740,20259,69.084,2.787,6.452,69.565,7.864,0.484
MyData062.datx,B,15.13,7411,28923,0.0,0.0,3744,50,jt1080,87.673,125.823,-0.026,3.735,8740,20259,91.271,3.224,6.975,91.423,6.397,0.154
MyData065.datx,B,15.71,5608,27314,0.0,0.0,3647,50,jt1080,91.899,128.427,0.0,3.768,8740,20259,95.317,3.014,6.235,95.133,6.194,0.147
MyData068.datx,B,16.29,6218,28014,0.0,0.0,3602,50,jt1080,95.567,132.02,0.0,3.784,8740,20259,98.93,3.001,6.033,98.716,6.179,0.097
MyData071.datx,B,16.87,3086,25036,0.0,0.0,3525,50,jt1080,99.189,135.554,-0.0,3.811,8740,20259,102.429,2.984,5.591,101.831,5.572,0.357
MyData074.datx,B,17.45,1868,23859,3.0,3.0,3504,50,jt1080,102.215,139.901,3.0,3.818,8740,20259,105.675,3.109,6.495,105.151,5.308,0.313
MyData077.datx,B,18.03,2592,24754,0.0,0.0,3419,50,jt1080,106.186,143.179,0.0,3.848,8740,20259,109.442,3.06,0.555,107.772,4.427,0.456
MyData080.datx,B,18.61,1595,23871,0.0,0.0,3362,50,jt1080,106.686,141.768,0.0,3.867,8740,20259,109.763,2.784,8.113,110.102,3.627,0.463
MyData083.datx,B,19.2,753,23177,6.0,0.0,3288,50,jt1080,111.195,146.603,0.024,3.893,8740,20259,114.509,3.11,-0.122,112.58,3.505,0.422
MyData086.datx,B,19.94,2290,24903,0.0,0.0,3193,50,jt1080,111.379,145.575,0.0,3.926,8740,20259,114.418,2.817,2.298,115.503,3.556,0.43
MyData089.datx,B,20.52,1448,24078,0.0,0.0,3185,50,jt1080,112.582,148.266,-0.005,3.929,8740,20259,115.752,2.814,7.683,117.523,3.785,0.573
MyData092.datx,B,21.1,13,22759,3.0,0.0,3127,50,jt1080,117.236,149.718,0.006,3.949,8740,20259,120.213,2.682,4.125,120.129,4.008,0.566
MyData095.datx,B,21.73,6693,29643,0.0,0.0,3025,50,jt1080,119.882,152.005,0.0,3.984,8740,20259,122.786,2.608,4.714,122.423,4.616,0.274
MyData098.datx,B,22.7,6581,29757,0.0,0.0,2912,50,jt1080,124.422,157.189,-0.016,4.024,8740,20259,127.369,2.673,2.769,126.554,3.751,0.179
MyData101.datx,B,23.28,6512,29815,6.0,0.0,2848,50,jt1080,126.091,157.436,-0.005,4.046,8740,20259,128.975,2.668,2.764,128.54,3.143,0.322
MyData104.datx,B,23.86,6441,29883,0.0,0.0,2779,50,jt1080,127.761,158.74,-0.0,4.07,8740,20259,130.575,2.616,3.872,130.473,2.429,0.226
MyData107.datx,B,24.44,6369,29961,0.0,0.0,2704,50,jt1080,130.132,159.418,-0.002,4.096,8740,20259,132.808,2.55,0.195,131.714,2.226,0.202
MyData110.datx,B,25.01,6300,30039,0.0,0.0,2630,50,jt1080,130.362,161.224,-0.003,4.121,8740,20259,132.92,2.66,2.516,133.278,2.375,0.263
MyData113.datx,B,25.59,6233,30108,0.0,0.0,2562,50,jt1080,131.872,164.032,0.0,4.145,8740,20259,134.367,3.11,0.842,135.269,3.083,0.532
MyData116.datx,B,26.09,6162,30158,0.0,0.0,2502,50,jt1080,132.361,163.446,0.0,4.166,8740,20259,134.791,2.904,6.101,137.187,3.88,0.615
MyData119.datx,B,26.62,5588,29729,0.0,0.0,2429,50,jt1080,135.762,164.146,0.0,4.191,8740,20259,138.045,2.446,8.002,139.115,4.659,0.433
MyData122.datx,B,27.16,4702,28999,0.0,0.0,2351,50,jt1080,140.063,168.573,-0.004,4.218,8740,20259,142.322,2.266,4.871,141.456,5.074,0.33
MyData125.datx,B,27.69,5923,30326,0.0,0.0,2298,50,jt1080,142.855,169.63,0.0,4.237,8740,20259,144.928,2.203,3.047,143.672,4.783,0.444
MyData128.datx,B,28.23,4934,29545,0.0,0.0,2194,50,jt1080,144.215,171.275,0.0,4.273,8740,20259,146.558,2.133,5.247,145.8,3.61,0.549
MyData131.datx,B,28.77,2497,27298,0.0,0.0,2099,50,jt1080,147.264,175.157,0.0,4.306,8740,20259,149.386,2.076,0.636,147.755,2.711,0.363
MyData134.datx,B,29.3,3888,28690,4.0,0.0,2099,50,jt1080,147.686,174.096,-0.003,4.306,8740,20259,149.726,2.028,-0.074,149.226,2.238,0.283
MyData137.datx,B,29.84,2873,27902,-2.0,-2.0,1985,50,jt1080,147.761,172.006,-2.004,4.345,8740,20259,149.686,1.886,3.683,150.581,2.131,0.256
MyData140.datx,B,30.38,1114,26168,0.0,0.0,1973,50,jt1080,149.735,173.203,-0.001,4.35,8740,20259,151.665,1.998,1.799,151.925,2.134,0.257
MyData143.datx,B,30.91,605,25795,0.0,0.0,1905,50,jt1080,150.909,174.73,0.0,4.373,8740,20259,152.628,1.737,3.342,153.189,2.72,0.224
MyData146.datx,B,31.45,347,25837,0.0,0.0,1755,50,jt1080,152.456,175.516,0.0,4.425,8740,20259,154.42,1.893,2.866,154.36,2.745,0.212
MyData149.datx,B,31.98,893,26477,0.0,0.0,1708,50,jt1080,154.258,178.631,-0.893,4.442,8740,20259,155.957,2.07,4.248,155.665,2.391,0.253
MyData152.datx,B,32.52,836,26426,0.0,0.0,1705,50,jt1080,156.604,180.473,0.0,4.443,8740,20259,158.248,2.17,-0.618,156.76,2.047,0.3
MyData155.datx,B,33.05,931,26527,11.0,1.0,1702,50,jt1080,156.181,178.724,0.999,4.444,8740,20259,157.92,1.783,1.673,157.786,1.573,0.259
MyData158.datx,B,33.59,820,26567,8.0,0.0,1626,50,jt1080,157.225,179.048,0.003,4.47,8740,20259,158.817,1.721,0.855,158.888,1.543,0.247
MyData161.datx,B,34.12,697,26571,6.0,0.0,1563,50,jt1080,157.839,178.73,0.002,4.492,8740,20259,159.275,1.537,1.125,159.934,1.64,0.274
MyData164.datx,B,34.66,679,26648,9.0,0.0,1515,50,jt1080,158.341,179.361,-0.001,4.509,8740,20259,159.879,1.534,4.201,160.745,1.983,0.184
MyData167.datx,B,35.2,641,26743,8.0,0.0,1449,50,jt1080,160.56,181.521,-0.003,4.532,8740,20259,162.126,1.767,2.16,161.748,2.072,0.169
MyData170.datx,B,35.73,581,26781,8.0,0.0,1400,50,jt1080,161.844,182.47,-0.002,4.549,8740,20259,163.283,1.718,1.164,162.946,2.381,0.172
MyData173.datx,B,36.27,550,26875,10.0,0.0,1337,50,jt1080,162.473,183.555,0.004,4.57,8740,20259,163.906,1.633,1.951,164.408,2.716,0.233
MyData176.datx,B,36.8,482,26895,22.0,0.0,1293,50,jt1080,163.592,183.295,0.003,4.586,8740,20259,164.953,1.604,4.198,165.949,2.754,0.237
MyData179.datx,B,37.34,281,26807,17.0,0.0,1237,50,jt1080,165.858,185.21,0.004,4.605,8740,20259,167.206,1.384,4.317,167.535,3.187,0.231
MyData182.datx,B,37.88,332,26997,28.0,0.0,1167,50,jt1080,168.113,188.285,0.004,4.629,8740,20259,169.523,1.802,2.104,169.133,3.438,0.141
MyData185.datx,B,38.42,18,26738,23.0,0.0,1140,50,jt1080,169.312,187.892,0.004,4.639,8740,20259,170.653,1.222,4.795,170.893,3.461,0.135
MyData188.datx,B,38.95,305,27150,26.0,0.0,1077,50,jt1080,171.972,189.922,0.003,4.661,8740,20259,173.226,1.179,2.327,172.75,3.289,0.112
MyData191.datx,B,39.49,243,27185,28.0,0.0,1029,50,jt1080,173.279,191.188,0.002,4.677,8740,20259,174.488,1.309,3.259,174.159,2.656,0.328
MyData194.datx,B,40.03,49,27090,30.0,0.0,979,50,jt1080,174.956,192.923,0.004,4.695,8740,20259,176.237,1.226,3.221,175.387,2.222,0.366
MyData197.datx,B,40.57,34,27172,31.0,0.0,931,50,jt1080,176.637,194.841,0.011,4.712,8740,20259,177.966,1.341,-1.853,176.576,1.684,0.278
MyData200.datx,B,41.1,124,27379,33.0,0.0,872,50,jt1080,175.729,194.172,0.004,4.732,8740,20259,176.973,1.34,2.179,177.536,1.471,0.244
MyData203.datx,B,41.64,974,28346,34.0,0.0,814,50,jt1080,177.121,195.119,-0.001,4.752,8740,20259,178.142,1.06,1.573,178.124,0.872,0.279
MyData206.datx,B,42.18,877,28346,33.0,0.0,765,50,jt1080,177.83,196.137,0.008,4.769,8740,20259,178.99,1.397,1.815,178.382,0.352,0.325
MyData209.datx,B,42.72,710,28266,36.0,0.0,722,50,jt1080,178.778,196.162,0.005,4.784,8740,20259,179.963,1.268,-2.542,178.619,0.489,0.327
MyData212.datx,B,43.25,840,28493,37.0,0.0,673,50,jt1080,177.622,194.704,0.006,4.801,8740,20259,178.601,0.964,-1.058,179.009,0.269,0.276
MyData215.datx,B,43.79,630,28403,39.0,0.0,613,50,jt1080,176.958,194.197,0.008,4.822,8740,20259,178.034,1.155,2.967,179.182,0.107,0.367
MyData218.datx,B,44.32,711,28555,43.0,0.0,578,50,jt1080,178.598,194.428,0.004,4.834,8740,20259,179.624,0.933,0.153,179.237,0.095,0.56
MyData221.datx,B,44.86,677,28671,41.0,0.0,503,50,jt1080,178.687,194.205,0.004,4.86,8740,20259,179.707,0.93,NaN,179.728,0.914,0.52
MyData003.datx,C,0.73,5987,24391,0.0,0.0,5298,50,jt1080,0.515,4.186,-0.98,3.195,8740,20259,-0.507,0.421,0.626,-0.618,1.016,0.123
MyData006.datx,C,1.3,5968,24385,0.0,0.0,5291,50,jt1080,1.636,5.891,-0.767,3.197,8740,20259,-0.151,0.721,1.018,-0.04,0.868,0.111
MyData009.datx,C,1.87,5942,24414,0.0,0.0,5264,50,jt1080,3.619,8.611,-0.655,3.207,8740,20259,0.427,1.191,1.404,0.763,1.685,0.477
MyData012.datx,C,2.44,5891,24453,0.0,0.0,5219,50,jt1080,6.251,13.48,-0.162,3.223,8740,20259,1.225,1.883,0.08,2.269,2.408,0.537
MyData015.datx,C,3.0,5844,24494,3.0,3.0,5175,50,jt1080,8.254,21.131,-1.346,3.238,8740,20259,1.27,2.783,6.883,4.064,3.563,0.61
MyData018.datx,C,3.57,5768,24569,0.0,0.0,5099,50,jt1080,17.62,24.747,-0.001,3.264,8740,20259,5.178,4.958,5.71,6.308,4.686,0.538
MyData021.datx,C,4.14,5678,24674,0.0,0.0,5002,50,jt1080,23.385,32.764,0.0,3.298,8740,20259,8.424,6.419,6.443,9.15,5.851,0.422
MyData024.datx,C,4.71,5582,24761,0.0,0.0,4910,50,jt1080,30.34,38.65,0.0,3.33,8740,20259,12.085,8.013,5.937,13.201,7.73,0.708
MyData027.datx,C,5.36,7518,26927,0.0,0.0,4795,50,jt1080,35.012,44.297,0.0,3.37,8740,20259,15.991,8.485,8.632,18.43,8.406,0.68
MyData030.datx,C,5.95,7428,27031,5.0,5.0,4698,50,jt1080,37.165,54.665,4.98,3.403,8740,20259,21.026,7.274,16.881,23.608,9.485,0.644
MyData033.datx,C,6.53,7328,27105,0.0,0.0,4611,50,jt1080,45.828,55.694,0.0,3.434,8740,20259,30.845,7.145,5.289,28.988,10.142,0.52
MyData036.datx,C,7.11,7264,27159,0.0,0.0,4552,50,jt1080,45.974,60.954,0.0,3.454,8740,20259,33.928,6.041,13.21,34.556,10.394,0.457
MyData039.datx,C,7.69,7210,27237,0.0,0.0,4486,50,jt1080,53.282,66.056,-0.005,3.477,8740,20259,41.619,5.655,8.673,40.348,9.887,0.498
MyData042.datx,C,8.28,7162,27295,0.0,0.0,4433,50,jt1080,56.979,72.614,-0.019,3.495,8740,20259,46.668,5.085,8.822,46.051,8.936,0.321
MyData045.datx,C,8.86,7085,27357,-35.0,0.0,4364,50,jt1080,61.597,77.673,-35.0,3.519,8740,20259,51.819,4.629,8.145,51.188,9.008,0.313
