Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height
SN503,1-11-21,A,6.568333,13,50.0,pbravo,27.69821039583985,43.096585897648765,3.0409543,11740,23259,25.586582541112087,1.4451271804422912
SN503,1-11-21,A,7.072222,14,50.0,pbravo,30.32261059522716,47.500354231855454,3.08210224,11740,23259,29.937694641501317,1.332381099465471
SN503,1-11-21,A,7.5755553,15,50.0,pbravo,34.59434002209673,52.566154262683995,3.11977778,11740,23259,35.38180933425536,1.5429915023268759
SN503,1-11-21,A,8.175,16,50.0,pbravo,40.65764665437382,58.21713386530246,3.17064844,11740,23259,42.12990218917172,1.6633206716436348
SN503,1-11-21,A,8.681111,17,50.0,pbravo,45.612158772062685,62.70163879558095,3.2128381000000004,11740,23259,47.444977644417605,1.8350227482557275
SN503,1-11-21,A,9.178889,18,50.0,pbravo,48.90974379943509,67.68185301560516,3.253638799999999,11740,23259,51.32126497444363,2.2220997908333784
SN503,1-11-21,A,9.682777,19,50.0,pbravo,51.67728844734302,71.34356901605497,3.29912724,11740,23259,54.50003474824686,2.495305798478377
SN503,1-11-21,A,10.185,20,50.0,pbravo,56.82490841045728,76.59261686151876,3.33645554,11740,23259,59.92897483869372,2.6891724644082804
SN503,1-11-21,A,10.691112,21,50.0,pbravo,60.71902294354004,80.57640913097202,3.3763881400000004,11740,23259,63.97786588837031,2.8158588481796163
SN503,1-11-21,A,11.197778,22,50.0,pbravo,65.12700082809897,85.29549890317867,3.41875142,11740,23259,68.5110550098376,2.945159097517407
SN503,1-11-21,A,11.698889,23,50.0,pbravo,69.23919097309044,89.66247377417676,3.45972574,11740,23259,72.74178632678412,3.0782946738160257
SN503,1-11-21,A,12.205,24,50.0,pbravo,71.73841757010814,92.04039612063207,3.4975749,11740,23259,75.4880931897608,3.197452315296157
SN503,1-11-21,A,12.711111,25,50.0,pbravo,75.42169535687208,95.73952766332513,3.5385492199999997,11740,23259,79.33305426749098,3.297569012321417
SN503,1-11-21,A,13.216666,26,50.0,pbravo,78.93181296939656,99.2174448323567,3.5800444,11740,23259,82.94673109849492,3.36198393920597
SN503,1-11-21,A,13.722777,27,50.0,pbravo,81.2347529240833,102.2718335098798,3.6173726999999998,11740,23259,85.5094394316944,3.5513646000959107
SN503,1-11-21,A,14.2288885,28,50.0,pbravo,84.46760522145269,105.37970198709081,3.65713168,11740,23259,88.93286444598216,3.663680777818982
SN503,1-11-21,A,14.735,29,50.0,pbravo,88.26239153328788,109.05005937106762,3.6960225600000003,11740,23259,92.82578425477848,3.73004484924026
SN503,1-11-21,A,15.240556,30,50.0,pbravo,90.84158892637424,111.68653485676987,3.73404534,11740,23259,95.44906274717854,3.7484339888068092
SN503,1-11-21,A,15.746111,31,50.0,pbravo,94.9757901148514,115.47109413121507,3.77432518,11740,23259,99.57322788855211,3.7504558213366312
SN503,1-11-21,A,16.255556,32,50.0,pbravo,98.08973013959258,118.0713083640876,3.81043814,11740,23259,102.7494599434943,3.7333963729004895
SN503,1-11-21,A,16.761667,33,50.0,pbravo,99.72713680653396,120.54627068026821,3.8816223400000003,11740,23259,104.60314707630546,3.9219240758832625
SN503,1-11-21,A,17.268888,34,50.0,pbravo,102.35205904695249,123.43853587448757,3.8890879999999997,11740,23259,107.26085871541976,3.9278343245795333
SN503,1-11-21,A,17.775555,35,50.0,pbravo,104.73359300301672,125.33975681879019,3.92849974,11740,23259,109.76115102432826,3.983324614903799
SN503,1-11-21,A,18.282223,36,50.0,pbravo,106.76696269175227,127.28905146207399,3.96357098,11740,23259,111.9973011080092,4.121069342567719
SN503,1-11-21,A,18.79,37,50.0,pbravo,109.65295547540154,129.81933898883653,4.0017673799999995,11740,23259,114.72897362071073,4.029395078612836
SN503,1-11-21,A,19.296667,38,50.0,pbravo,110.63646272742699,131.0782521473484,4.08250068,11740,23259,115.96636902733222,4.234107721199961
SN503,1-11-21,A,19.803888,39,50.0,pbravo,113.78033204942403,134.21010641707835,4.07000004,11740,23259,119.14467108593085,4.234835555830351
SN503,1-11-21,A,20.311111,40,50.0,pbravo,116.61510144094063,137.1437909368833,4.1130578,11740,23259,121.84323815935687,4.209142010737324
SN503,1-11-21,A,20.818333,41,50.0,pbravo,119.47000450566338,140.16297960700103,4.1868463,11740,23259,124.8826393051393,4.289367997266619
SN503,1-11-21,A,21.325556,42,50.0,pbravo,121.11913218691552,141.51806309863605,4.24205746,11740,23259,126.48374616997218,4.273800652523579
SN503,1-11-21,A,21.832777,43,50.0,pbravo,123.43406227414744,143.0416795414676,4.221223060000001,11740,23259,128.70139154935296,4.156420586810241
SN503,1-11-21,A,22.340555,44,50.0,pbravo,125.25368075743609,144.84076390537666,4.2773023199999995,11740,23259,130.54834133380925,4.274602127084593
SN503,1-11-21,A,22.847778,45,50.0,pbravo,126.86289387883153,146.3989764320213,4.35855648,11740,23259,132.22736362007464,4.219665525494573
SN503,1-11-21,A,23.355556,46,50.0,pbravo,129.2187699929127,148.88033023661046,4.34935462,11740,23259,134.47836643721217,4.295139981226741
SN503,1-11-21,A,23.866667,47,50.0,pbravo,131.62235876470368,150.90582819875635,4.36532766,11740,23259,136.97056947407873,4.216987177169066
SN503,1-11-21,A,24.374445,48,50.0,pbravo,133.78534295765348,152.75180505408935,4.41012162,11740,23259,139.2190386900517,4.157100858179474
SN503,1-11-21,A,24.882223,49,50.0,pbravo,136.2724802073717,154.27496701024575,4.48217392,11740,23259,141.51089128587586,4.076442854684844
SN503,1-11-21,A,25.390556,50,50.0,pbravo,137.18910325939214,156.0432353847973,4.47227758,11740,23259,142.54773535031205,4.228242460938037
SN503,1-11-21,A,25.89889,51,50.0,pbravo,138.96657868384864,157.19670119488,4.50682796,11740,23259,144.13792283350733,4.129998047307172
SN503,1-11-21,A,26.407223,52,50.0,pbravo,140.70669205530794,158.77934275272855,4.5420728200000005,11740,23259,145.84421030823867,4.195507719713663
SN503,1-11-21,A,26.915,53,50.0,pbravo,142.70132478810774,160.30201609355572,4.57697044,11740,23259,147.824829032737,4.020922441667071
SN503,1-11-21,A,27.423334,54,50.0,pbravo,144.10226951861114,161.60897877350726,4.65544668,11740,23259,149.04876070682351,4.066424948389367
SN503,1-11-21,A,27.95,55,50.0,pbravo,146.00628740894172,162.68929621521602,4.67055162,11740,23259,150.95814954356555,3.964976883355977
SN503,1-11-21,A,28.458334,56,50.0,pbravo,148.28280738525427,163.76018677331376,4.68669828,11740,23259,153.0594250731433,3.7770405159729448
SN503,1-11-21,A,28.966667,57,50.0,pbravo,149.21882429119069,165.49950746112881,4.74833338,11740,23259,154.13817481311327,3.929758327958839
SN503,1-11-21,A,29.475,58,50.0,pbravo,151.12345493245448,166.46834406680136,4.7728138,11740,23259,155.8441024673138,3.819231629026865
SN503,1-11-21,A,29.983334,59,50.0,pbravo,151.91170408521793,167.35987913320423,4.80614884,11740,23259,156.79515522215488,3.8708257796282677
SN503,1-11-21,A,30.492222,60,50.0,pbravo,152.901718008663,167.51466310195246,4.8275041000000005,11740,23259,157.3509821501448,3.6496382958176095
SN503,1-11-21,A,31.000555,61,50.0,pbravo,154.11217531736838,168.12244876640398,4.8281985800000005,11740,23259,158.41672881079023,3.5601130506804353
SN503,1-11-21,A,31.51,62,50.0,pbravo,154.19912951009974,167.33559181802048,4.85163728,11740,23259,158.4184597595166,3.4511186795225433
SN503,1-11-21,A,32.017776,63,50.0,pbravo,154.00575537566328,166.91463743388158,4.8761177,11740,23259,158.1233342962617,3.3865652940558304
SN503,1-11-21,A,32.52667,64,50.0,pbravo,154.95680243929382,166.8719986362521,4.90528586,11740,23259,159.0627176581707,3.4287411620911072
SN503,1-11-21,A,33.035557,65,50.0,pbravo,155.16178508711528,167.03133361346045,4.93132886,11740,23259,159.07384900160525,3.356772917130843
SN503,1-11-21,A,33.543888,66,50.0,pbravo,157.0290129897512,168.9051025185545,5.03862602,11740,23259,160.80735446490345,3.428937580793339
SN503,1-11-21,A,34.052223,67,50.0,pbravo,157.69808665170785,168.6597927680341,4.9766436800000005,11740,23259,161.41222295957223,3.2407699561616874
SN503,1-11-21,A,34.560555,68,50.0,pbravo,158.2213133306068,169.9553410714434,5.06119662,11740,23259,161.93397493666575,3.4711350490900146
SN503,1-11-21,A,35.06778,69,50.0,pbravo,157.93365226726746,168.27134221391316,5.03133398,11740,23259,161.42004524406727,3.110168598280583
SN503,1-11-21,A,35.57611,70,50.0,pbravo,157.56807027409013,168.01306226741144,5.054251819999999,11740,23259,161.0493913160587,3.087800801485034
SN503,1-11-21,A,36.084446,71,50.0,pbravo,158.88342195973382,169.14561069187403,5.07560708,11740,23259,162.28129552797526,3.1152435493098976
SN503,1-11-21,A,36.593334,72,50.0,pbravo,160.224834304463,170.31738916932954,5.1028654200000005,11740,23259,163.50039066159476,3.129531263233746
SN503,1-11-21,A,37.101665,73,50.0,pbravo,160.53371687894833,170.33439331918999,5.12456792,11740,23259,163.6896120947717,2.9487386242247373
SN503,1-11-21,A,37.60889,74,50.0,pbravo,160.45217158944433,170.90751943453142,5.18012632,11740,23259,163.6085952828441,3.1295403215058983
SN503,1-11-21,A,38.11722,75,50.0,pbravo,161.89880295283,171.49715478049256,5.17630668,11740,23259,165.0531369530686,3.010572935398477
SN503,1-11-21,A,38.625,76,50.0,pbravo,162.4557743217665,173.18651657772716,5.201134339999999,11740,23259,165.61835811007828,2.923643297277307
SN503,1-11-21,A,39.13278,77,50.0,pbravo,163.5386808424155,173.81923099991036,5.22561476,11740,23259,166.65727509659732,2.8486378183048835
SN503,1-11-21,A,39.640556,78,50.0,pbravo,162.78344542194827,173.61545706510879,5.24818536,11740,23259,165.92593546684773,3.002609227559975
SN503,1-11-21,A,40.149445,79,50.0,pbravo,164.30927039700327,174.84472165543048,5.2771799,11740,23259,167.23918517710905,2.9542349169262274
SN503,1-11-21,A,40.65889,80,50.0,pbravo,166.07925616158536,175.98853046087606,5.34975306,11740,23259,169.05999652783302,2.9260273142306423
SN503,1-11-21,A,41.16722,81,50.0,pbravo,165.7860118071003,177.03221087632483,5.3205849,11740,23259,168.61961794576936,2.9165909381400823
SN503,1-11-21,A,41.675,82,50.0,pbravo,164.95877097001357,175.4944963981652,5.34975306,11740,23259,167.79195673757164,2.9312565840361056
SN503,1-11-21,A,42.182777,83,50.0,pbravo,164.5469479427993,176.64586873234293,5.3613856,11740,23259,167.52093603522718,2.970018606659952
SN503,1-11-21,A,42.690556,84,50.0,pbravo,165.86285809529,176.74655723561227,5.43638944,11740,23259,168.94331116408512,2.970751172425779
SN503,1-11-21,A,43.19889,85,50.0,pbravo,165.82246462482362,177.54477179243258,5.41190902,11740,23259,168.89179992879633,3.059112402320116
SN503,1-11-21,A,43.707222,86,50.0,pbravo,165.582870277256,177.99966875155224,5.416075899999999,11740,23259,168.6218805381358,3.039290157718256
SN503,1-11-21,A,44.215557,87,50.0,pbravo,163.67189028888242,176.41585409308755,5.420416400000001,11740,23259,166.81933992473103,3.1144575368044567
SN503,1-11-21,A,44.72333,88,50.0,pbravo,164.92904999388338,177.8038757611357,5.40687404,11740,23259,167.88637276282387,2.997798079319277
SN503,1-11-21,A,45.23111,89,50.0,pbravo,164.76772509575676,176.80668991858693,5.4264931,11740,23259,167.6899167719817,3.0670718939210406
SN503,1-11-21,A,45.739445,90,50.0,pbravo,165.30742494682636,177.34512336760235,5.4103464400000005,11740,23259,168.30099841513493,3.071566025035612
SN503,1-11-21,A,46.248333,91,50.0,pbravo,166.31996561734195,178.12498922587474,5.43916736,11740,23259,169.42075601309395,3.1430011259446413
SN503,1-11-21,A,46.756668,92,50.0,pbravo,166.99181295294693,179.172939693246,5.49107974,11740,23259,169.87155410665005,3.385192588734105
SN503,1-11-21,A,47.265556,93,50.0,pbravo,167.10146281007837,179.4901793967365,5.489864399999999,11740,23259,170.09346274705314,3.5180050663364337
SN503,1-11-21,A,47.774445,94,50.0,pbravo,166.77335198680157,178.59136306323126,5.48083616,11740,23259,169.71530634826834,3.3744104628560345
SN503,1-11-21,A,48.284443,95,50.0,pbravo,165.95056784483313,177.40976367963958,5.45843918,11740,23259,168.8057281226232,3.32174542584614
SN503,1-11-21,B,0.59833336,1,50.0,pbravo,0.24891089112861664,2.882162035541114,3.0329677800000003,11740,23259,0.2054258352637782,0.1444065784406191
SN503,1-11-21,B,1.1116667,2,50.0,pbravo,0.3380784465189208,3.7920934644862427,3.0343567399999993,11740,23259,0.33232944844505424,0.1579588989733624
SN503,1-11-21,B,1.6016667,3,50.0,pbravo,0.5966796715219971,5.14344424266892,3.03852362,11740,23259,0.5318317618650183,0.12401084308590052
SN503,1-11-21,B,2.103889,4,50.0,pbravo,0.9000000000196451,6.7157739076756116,3.0487672,11740,23259,0.89515163993034,0.12304708216716877
SN503,1-11-21,B,2.6077778,5,50.0,pbravo,1.3000000000138243,8.920520929721533,3.06230956,11740,23259,1.2625333483484753,0.25198987810275786
SN503,1-11-21,B,3.1111112,6,50.0,pbravo,1.9000000000014552,12.123128582115896,3.0814077600000003,11740,23259,1.8060994241361865,0.37082236634392735
SN503,1-11-21,B,3.6455555,7,50.0,pbravo,2.50162542297403,15.027599798249867,3.10449922,11740,23259,2.5830334010463916,0.5282068497285689
SN503,1-11-21,B,4.148889,8,50.0,pbravo,3.500000000003638,18.903838580998126,3.1307158399999997,11740,23259,4.031647839127404,0.6774956900807629
SN503,1-11-21,B,4.652222,9,50.0,pbravo,5.000000000003638,23.291317313953186,3.1602312400000003,11740,23259,5.688514313036735,0.7034397079195019
SN503,1-11-21,B,5.1572223,10,50.0,pbravo,7.168531784584047,27.425249655814696,3.18887854,11740,23259,7.761832141892953,0.7903624582862289
SN503,1-11-21,B,5.661667,11,50.0,pbravo,11.719989261186129,32.75661893107099,3.22186634,11740,23259,12.078328329623409,1.0579589344124543
SN503,1-11-21,B,6.165,12,50.0,pbravo,15.6578731747868,37.975273263615236,3.2560694800000003,11740,23259,16.36720750931051,1.261005683751023
SN503,1-11-21,B,6.6683335,13,50.0,pbravo,21.41573012338631,43.23053387663822,3.29166158,11740,23259,22.679814486915934,1.456346044434441
SN503,1-11-21,B,7.172222,14,50.0,pbravo,26.571297041238722,47.89026576620381,3.3317678,11740,23259,28.288647787295066,1.5407244026186036
SN503,1-11-21,B,7.676111,15,50.0,pbravo,31.436542702318548,52.56157719287876,3.3317678,11740,23259,33.56297642472394,1.7609050037226295
SN503,1-11-21,B,8.275556,16,50.0,pbravo,36.30178836339837,57.319193189232465,3.4159735,11740,23259,38.83730506215278,2.047270228324208
SN503,1-11-21,B,8.781111,17,50.0,pbravo,40.09747994985446,61.48646710117464,3.4593784999999997,11740,23259,42.68919511729183,2.179313381344216
SN503,1-11-21,B,9.279445,18,50.0,pbravo,45.288416617931944,65.96976266468118,3.49983196,11740,23259,47.87277421085446,2.3115384749956926
SN503,1-11-21,B,9.782222,19,50.0,pbravo,49.74586310295126,70.34946274915637,3.5399381800000005,11740,23259,52.37244866480311,2.453058344722766
SN503,1-11-21,B,10.285556,20,50.0,pbravo,52.85124576574526,74.51721891574925,3.5809125,11740,23259,55.66498261618902,2.709843557362214
SN503,1-11-21,B,10.791667,21,50.0,pbravo,55.892151987627585,77.78427611390725,3.61980338,11740,23259,58.72957176520111,2.8322172874823712
SN503,1-11-21,B,11.297778,22,50.0,pbravo,60.48259863137355,82.22456004046035,3.66112494,11740,23259,63.286035609196574,2.8901873735998094
SN503,1-11-21,B,11.798889,23,50.0,pbravo,63.245412682368624,85.93786413385533,3.7015784,11740,23259,66.2452284312848,3.1240075254991626
SN503,1-11-21,B,12.305,24,50.0,pbravo,66.6611191024349,89.16859180159372,3.7397748,11740,23259,69.69834249664267,3.1559040337111455
SN503,1-11-21,B,12.811111,25,50.0,pbravo,70.46096074307934,92.8328928064584,3.7786656800000005,11740,23259,73.61624876872213,3.2601568303614736
SN503,1-11-21,B,13.317223,26,50.0,pbravo,74.61338019317554,97.33864387646463,3.8199872400000006,11740,23259,77.76289010218382,3.3082876508050725
SN503,1-11-21,B,13.823334,27,50.0,pbravo,76.94842843607694,98.59489601086898,3.85627382,11740,23259,80.23227607917786,3.3561284391952295
SN503,1-11-21,B,14.328889,28,50.0,pbravo,80.3772466114824,102.62777068832293,3.8944702199999996,11740,23259,83.79966456550368,3.47315110161643
SN503,1-11-21,B,14.835,29,50.0,pbravo,83.51369916695694,105.48751669829653,3.9342292,11740,23259,87.0924759001776,3.4966931325373336
SN503,1-11-21,B,15.340555,30,50.0,pbravo,85.1022634407891,106.84846320435099,3.96061944,11740,23259,88.89303389505251,3.6587622140651925
SN503,1-11-21,B,15.847777,31,50.0,pbravo,87.89773024998794,110.18772877590891,4.00142014,11740,23259,91.8715136676444,3.8157869535201803
SN503,1-11-21,B,16.356112,32,50.0,pbravo,91.30892958242475,112.3062172332975,4.03857482,11740,23259,95.21208738695275,3.7587236180659556
SN503,1-11-21,B,16.862778,33,50.0,pbravo,90.8961668035081,113.74712636719778,4.0809381,11740,23259,95.32592183856282,4.104749477405377
SN503,1-11-21,B,17.37,34,50.0,pbravo,94.77835327362845,116.9953146486223,4.101251639999999,11740,23259,99.05057603627024,4.126459727127233
SN503,1-11-21,B,17.876667,35,50.0,pbravo,97.92334527407365,119.49863518255006,4.15142782,11740,23259,102.29828757174565,4.04903941925289
SN503,1-11-21,B,18.383888,36,50.0,pbravo,98.95605707461073,120.77160052501858,4.17851254,11740,23259,103.52219389016633,4.236149785886527
SN503,1-11-21,B,18.891111,37,50.0,pbravo,101.419223664936,123.24485964769701,4.20177762,11740,23259,106.00692701153811,4.3285129212645845
SN503,1-11-21,B,19.398333,38,50.0,pbravo,103.00237930227013,125.33491080213207,4.2337237,11740,23259,107.7066740910707,4.459438270660833
SN503,1-11-21,B,19.905556,39,50.0,pbravo,104.2313546467085,126.08905640855664,4.25507896,11740,23259,109.07605462399518,4.515723008086172
SN503,1-11-21,B,20.412777,40,50.0,pbravo,106.56040620473505,128.8099221172415,4.2823373,11740,23259,111.38388731867043,4.622289317092959
SN503,1-11-21,B,20.92,41,50.0,pbravo,108.28774748698197,130.20143418602675,4.31202632,11740,23259,113.19509337220815,4.717049368976854
SN503,1-11-21,B,21.427221,42,50.0,pbravo,109.71146894896083,130.26140330598355,4.31115822,11740,23259,114.65648028256543,4.570429709748745
SN503,1-11-21,B,21.934444,43,50.0,pbravo,110.84532589850642,132.86352436114612,4.34935462,11740,23259,115.997763809143,4.832792261967133
SN503,1-11-21,B,22.441668,44,50.0,pbravo,113.1304096803542,134.95426948232125,4.378870020000001,11740,23259,118.10601386512424,4.877590310823751
SN503,1-11-21,B,22.949444,45,50.0,pbravo,114.37258375741658,135.92096813602257,4.3917179,11740,23259,119.38247206967007,4.920396680818905
SN503,1-11-21,B,23.459444,46,50.0,pbravo,115.95550409266798,137.55357848848143,4.41272592,11740,23259,121.2321691904827,5.041780806135951
SN503,1-11-21,B,23.968334,47,50.0,pbravo,116.90857834851704,138.4038469368461,4.43737996,11740,23259,122.10513478194733,5.061072894159469
SN503,1-11-21,B,24.47611,48,50.0,pbravo,118.5379197702714,140.12468036409336,4.47279844,11740,23259,123.91850188617703,5.131864028650648
SN503,1-11-21,B,24.983889,49,50.0,pbravo,121.47176239307737,141.11330143518717,4.48998682,11740,23259,126.43568390615994,4.82295168615912
SN503,1-11-21,B,25.492222,50,50.0,pbravo,121.71256881282534,141.57922254537698,4.50405004,11740,23259,126.77351931222307,4.9491279156692585
SN503,1-11-21,B,26.000555,51,50.0,pbravo,122.34258780898381,142.45094788336064,4.5332182,11740,23259,127.46360480194357,5.035408617116244
SN503,1-11-21,B,26.508333,52,50.0,pbravo,123.59846010557521,143.13008258704212,4.557525,11740,23259,128.89592490579642,5.0332434390230825
SN503,1-11-21,B,27.016666,53,50.0,pbravo,126.92350447225908,145.41722667860813,4.58200542,11740,23259,131.83532457440504,4.867109826355464
SN503,1-11-21,B,27.525,54,50.0,pbravo,128.96213609988263,146.6959966141403,4.60457602,11740,23259,133.74264287474483,4.710992690658742
SN503,1-11-21,B,28.051666,55,50.0,pbravo,129.29190688502786,146.28129123182953,4.63964726,11740,23259,134.05487981269215,4.616869733900339
SN503,1-11-21,B,28.56,56,50.0,pbravo,130.5601075188133,147.03407897949,4.64242518,11740,23259,135.20625115483867,4.585001923898135
SN503,1-11-21,B,29.067778,57,50.0,pbravo,131.95576034110854,148.29987152346075,4.7328812,11740,23259,136.16414047385177,4.708710991637632
SN503,1-11-21,B,29.576666,58,50.0,pbravo,132.76395193689677,148.4516791493479,4.67853814,11740,23259,137.21490072356,4.4318748252852265
SN503,1-11-21,B,30.085,59,50.0,pbravo,134.80900180019307,150.24453746680229,4.73600636,11740,23259,138.85726925861024,4.48386385407802
SN503,1-11-21,B,30.593334,60,50.0,pbravo,135.3714369248446,149.7928298679799,4.725589159999999,11740,23259,139.43612224070915,4.152268141532916
SN503,1-11-21,B,31.102222,61,50.0,pbravo,137.3281845451238,151.63924756392953,4.73913152,11740,23259,141.22161042222828,4.2197136644101905
SN503,1-11-21,B,31.610556,62,50.0,pbravo,138.1056043684257,152.1025673672193,4.7606604,11740,23259,141.8706512376871,4.129866417500633
SN503,1-11-21,B,32.119446,63,50.0,pbravo,138.6180153115747,152.44709072737533,4.77645982,11740,23259,142.23359274550816,4.181600752253142
SN503,1-11-21,B,32.628334,64,50.0,pbravo,140.59245572003056,153.6702805588211,4.7936482,11740,23259,144.0115990653185,4.019585049722385
SN503,1-11-21,B,33.137222,65,50.0,pbravo,140.02806732386307,153.12850659241667,4.8080586599999995,11740,23259,143.57902535779783,3.908397913861535
SN503,1-11-21,B,33.645557,66,50.0,pbravo,142.1767043202708,155.10330310045902,4.83236546,11740,23259,145.58453124391428,3.948458924341149
SN503,1-11-21,B,34.15333,67,50.0,pbravo,142.90305468935185,155.04803035016084,4.8457342,11740,23259,146.1379042345203,3.7308695152891316
SN503,1-11-21,B,34.660557,68,50.0,pbravo,142.17889172655123,155.07414854718445,4.8665686,11740,23259,145.50668308290466,3.7972803816781706
SN503,1-11-21,B,35.169445,69,50.0,pbravo,144.01900667785594,156.44214492273386,4.88063182,11740,23259,147.20558949131677,3.669870511436054
SN503,1-11-21,B,35.677776,70,50.0,pbravo,144.33255027898122,156.8189014190466,4.9023343200000005,11740,23259,147.39227065071506,3.702268811806587
SN503,1-11-21,B,36.18611,71,50.0,pbravo,145.06666278625926,156.77535484007603,4.90198708,11740,23259,147.83206344914578,3.5626460713421815
SN503,1-11-21,B,36.695,72,50.0,pbravo,145.8101750012611,157.63779345594958,4.92403682,11740,23259,148.57570491707287,3.464379268596372
SN503,1-11-21,B,37.20222,73,50.0,pbravo,145.84246877093028,157.5410331639905,4.9273356,11740,23259,148.53776470023755,3.4128085881081884
SN503,1-11-21,B,37.710556,74,50.0,pbravo,146.00567826873885,158.25871239339176,4.9351485,11740,23259,148.78640962493756,3.412593996954606
SN503,1-11-21,B,38.218334,75,50.0,pbravo,147.18149538861326,159.755944166649,4.92976628,11740,23259,149.8434430441042,3.4070751241407162
SN503,1-11-21,B,38.726112,76,50.0,pbravo,147.19259276765297,159.43528791963763,4.94053072,11740,23259,149.91119706588972,3.324063856113289
SN503,1-11-21,B,39.23389,77,50.0,pbravo,148.1299958167001,160.69934227158956,4.910320840000001,11740,23259,150.60698799641946,3.282774446197686
SN503,1-11-21,B,39.741665,78,50.0,pbravo,148.6498075285781,161.63769446021251,4.90372328,11740,23259,150.95678769413962,3.3832057873166628
SN503,1-11-21,B,40.25111,79,50.0,pbravo,149.06214723002267,162.04691945933882,4.8811526800000005,11740,23259,151.52317110310418,3.325962999096209
SN503,1-11-21,B,40.760555,80,50.0,pbravo,150.8992813300174,164.10244767552285,4.86795756,11740,23259,153.14095933459816,3.349168573666127
SN503,1-11-21,B,41.268333,81,50.0,pbravo,151.55527705524582,164.59751887600578,4.84382438,11740,23259,153.832008345116,3.245668435011926
SN503,1-11-21,B,41.77667,82,50.0,pbravo,152.56359314038855,165.3885015536107,4.803718160000001,11740,23259,154.73578832458742,3.2654912885613827
SN503,1-11-21,B,42.28389,83,50.0,pbravo,155.05319584135214,166.9087954189381,4.771945700000001,11740,23259,156.81622228883873,2.9115539798542183
SN503,1-11-21,B,42.79222,84,50.0,pbravo,155.02852300525774,166.12101228146275,4.73652722,11740,23259,156.6766080310438,2.8258685993340222
SN503,1-11-21,B,43.300556,85,50.0,pbravo,156.192577557169,167.8679260137069,4.6905179200000005,11740,23259,157.988288436461,2.8743727090127233
SN503,1-11-21,B,43.808334,86,50.0,pbravo,157.93418589582143,168.31277574454361,4.656835640000001,11740,23259,159.3857614774308,2.6538384798929773
SN503,1-11-21,B,44.317223,87,50.0,pbravo,157.66831486658702,167.81696991873469,4.614645980000001,11740,23259,159.16804361956213,2.6072026081695876
SN503,1-11-21,B,44.825,88,50.0,pbravo,158.30209696244856,168.2680900797459,4.57540786,11740,23259,159.8368683392369,2.5962554233590898
SN503,1-11-21,B,45.333332,89,50.0,pbravo,159.06965263795064,167.1623627492081,4.52679426,11740,23259,160.3373645652402,2.360945586681246
SN503,1-11-21,B,45.841667,90,50.0,pbravo,156.7905021684055,165.8374661252201,4.4905076799999994,11740,23259,158.3976785443872,2.54725525353697
SN503,1-11-21,B,46.35,91,50.0,pbravo,157.14986460137152,166.81233293840342,4.45144318,11740,23259,158.6262696921599,2.6990745363943818
SN503,1-11-21,B,46.858334,92,50.0,pbravo,156.14757477413514,165.64421257179856,4.44050512,11740,23259,157.73089470361828,2.754776802745309
SN503,1-11-21,B,47.36722,93,50.0,pbravo,154.4967532202354,163.91841284013935,4.439116159999999,11740,23259,156.4524025613893,2.9744776218287026
SN503,1-11-21,B,47.87611,94,50.0,pbravo,152.27027540754716,163.43438133930977,4.40491302,11740,23259,154.57034509331183,3.2124920671543817
