Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height,forward_change,loess_height,local_slope
SN503,1-11-21,A,8.681111,17,50.0,pbravo,45.612158772062685,62.70163879558095,3.2128381000000004,11740,23259,47.444977644417605,1.8350227482557275,7.787181848672438,46.646375941469344,9.070978871700248
SN503,1-11-21,A,9.178889,18,50.0,pbravo,48.90974379943509,67.68185301560516,3.253638799999999,11740,23259,51.32126497444363,2.2220997908333784,6.308483140131345,51.14121457635329,8.469662335259152
SN503,1-11-21,A,9.682777,19,50.0,pbravo,51.67728844734302,71.34356901605497,3.29912724,11740,23259,54.50003474824686,2.495305798478377,10.8098194031746,55.24836585403497,8.344272082895614
SN503,1-11-21,A,10.185,20,50.0,pbravo,56.82490841045728,76.59261686151876,3.33645554,11740,23259,59.92897483869372,2.6891724644082804,8.000003733409864,59.582163021273686,8.87331303557712
SN503,1-11-21,A,10.691112,21,50.0,pbravo,60.71902294354004,80.57640913097202,3.3763881400000004,11740,23259,63.97786588837031,2.8158588481796163,8.947092324981819,64.06212776828716,8.67117133184891
SN503,1-11-21,A,11.197778,22,50.0,pbravo,65.12700082809897,85.29549890317867,3.41875142,11740,23259,68.5110550098376,2.945159097517407,8.442702432755187,68.35573532994906,7.97856634758773
SN503,1-11-21,A,11.698889,23,50.0,pbravo,69.23919097309044,89.66247377417676,3.45972574,11740,23259,72.74178632678412,3.0782946738160257,5.426292011156361,72.09047006220345,7.4050666380748
SN503,1-11-21,A,12.205,24,50.0,pbravo,71.73841757010814,92.04039612063207,3.4975749,11740,23259,75.4880931897608,3.197452315296157,7.597068579831008,75.82868469632002,7.007780577002336
SN503,1-11-21,A,12.711111,25,50.0,pbravo,75.42169535687208,95.73952766332513,3.5385492199999997,11740,23259,79.33305426749098,3.297569012321417,7.147937886350251,79.24974883428362,6.597944738630588
SN503,1-11-21,A,13.216666,26,50.0,pbravo,78.93181296939656,99.2174448323567,3.5800444,11740,23259,82.94673109849492,3.36198393920597,5.063528749402632,82.5160430846053,6.418556394868347
SN503,1-11-21,A,13.722777,27,50.0,pbravo,81.2347529240833,102.2718335098798,3.6173726999999998,11740,23259,85.5094394316944,3.5513646000959107,6.76417630391373,85.81512079591508,6.539955239152846
SN503,1-11-21,A,14.2288885,28,50.0,pbravo,84.46760522145269,105.37970198709081,3.65713168,11740,23259,88.93286444598216,3.663680777818982,7.691827866478006,89.08745206254872,6.471242592139319
SN503,1-11-21,A,14.735,29,50.0,pbravo,88.26239153328788,109.05005937106762,3.6960225600000003,11740,23259,92.82578425477848,3.73004484924026,5.188896856990923,92.45592079355147,6.811749515297478
SN503,1-11-21,A,15.240556,30,50.0,pbravo,90.84158892637424,111.68653485676987,3.73404534,11740,23259,95.44906274717854,3.7484339888068092,8.157695788031852,95.88710739178917,6.722613919434295
SN503,1-11-21,A,15.746111,31,50.0,pbravo,94.9757901148514,115.47109413121507,3.77432518,11740,23259,99.57322788855211,3.7504558213366312,6.2346884701438094,99.21756989658748,6.149376240137698
SN503,1-11-21,A,16.255556,32,50.0,pbravo,98.08973013959258,118.0713083640876,3.81043814,11740,23259,102.7494599434943,3.7333963729004895,3.6626087985863753,102.07932166362694,5.528081585047104
SN503,1-11-21,A,16.761667,33,50.0,pbravo,99.72713680653396,120.54627068026821,3.8816223400000003,11740,23259,104.60314707630546,3.9219240758832625,5.239748504673998,104.85431968009121,4.958520992147228
SN503,1-11-21,A,17.268888,34,50.0,pbravo,102.35205904695249,123.43853587448757,3.8890879999999997,11740,23259,107.26085871541976,3.9278343245795333,4.934792157977627,107.23238118126295,4.729737423173077
SN503,1-11-21,A,17.775555,35,50.0,pbravo,104.73359300301672,125.33975681879019,3.92849974,11740,23259,109.76115102432826,3.983324614903799,4.413441707095741,109.6669485977161,4.917281906172946
SN503,1-11-21,A,18.282223,36,50.0,pbravo,106.76696269175227,127.28905146207399,3.96357098,11740,23259,111.9973011080092,4.121069342567719,5.379657272273753,112.08111155598701,4.454809601419569
SN503,1-11-21,A,18.79,37,50.0,pbravo,109.65295547540154,129.81933898883653,4.0017673799999995,11740,23259,114.72897362071073,4.029395078612836,2.442230105318747,114.30185167823453,4.486804738954078
SN503,1-11-21,A,19.296667,38,50.0,pbravo,110.63646272742699,131.0782521473484,4.08250068,11740,23259,115.96636902733222,4.234107721199961,6.266106229829503,116.68376478584855,4.6520637887962835
SN503,1-11-21,A,19.803888,39,50.0,pbravo,113.78033204942403,134.21010641707835,4.07000004,11740,23259,119.14467108593085,4.234835555830351,5.320276063311089,119.06961191948426,5.256707535654925
SN503,1-11-21,A,20.311111,40,50.0,pbravo,116.61510144094063,137.1437909368833,4.1130578,11740,23259,121.84323815935687,4.209142010737324,5.992259421351413,121.86503598077246,5.218449577748956
SN503,1-11-21,A,20.818333,41,50.0,pbravo,119.47000450566338,140.16297960700103,4.1868463,11740,23259,124.8826393051393,4.289367997266619,3.156612489516065,124.27852874056406,4.727067958841715
SN503,1-11-21,A,21.325556,42,50.0,pbravo,121.11913218691552,141.51806309863605,4.24205746,11740,23259,126.48374616997218,4.273800652523579,4.37214628159588,126.63866261420534,4.118030345949677
SN503,1-11-21,A,21.832777,43,50.0,pbravo,123.43406227414744,143.0416795414676,4.221223060000001,11740,23259,128.70139154935296,4.156420586810241,3.637316257082498,128.5858533083697,3.7686493547870725
SN503,1-11-21,A,22.340555,44,50.0,pbravo,125.25368075743609,144.84076390537666,4.2773023199999995,11740,23259,130.54834133380925,4.274602127084593,3.310224217641082,130.4996939417618,3.7319876710522237
SN503,1-11-21,A,22.847778,45,50.0,pbravo,126.86289387883153,146.3989764320213,4.35855648,11740,23259,132.22736362007464,4.219665525494573,4.433043719119391,132.44414358619335,4.112226065831095
SN503,1-11-21,A,23.355556,46,50.0,pbravo,129.2187699929127,148.88033023661046,4.34935462,11740,23259,134.47836643721217,4.295139981226741,4.876057102846572,134.5826914663668,4.341871997559963
SN503,1-11-21,A,23.866667,47,50.0,pbravo,131.62235876470368,150.90582819875635,4.36532766,11740,23259,136.97056947407873,4.216987177169066,4.4280541364125865,136.8852200322902,4.52675772077157
SN503,1-11-21,A,24.374445,48,50.0,pbravo,133.78534295765348,152.75180505408935,4.41012162,11740,23259,139.2190386900517,4.157100858179474,4.5134917991731,139.04369650597766,4.238840113224001
SN503,1-11-21,A,24.882223,49,50.0,pbravo,136.2724802073717,154.27496701024575,4.48217392,11740,23259,141.51089128587586,4.076442854684844,2.03969375173115,141.0945174917424,3.392367227350519
SN503,1-11-21,A,25.390556,50,50.0,pbravo,137.18910325939214,156.0432353847973,4.47227758,11740,23259,142.54773535031205,4.228242460938037,3.1282384543699058,142.6734288822364,3.0236845808899204
SN503,1-11-21,A,25.89889,51,50.0,pbravo,138.96657868384864,157.19670119488,4.50682796,11740,23259,144.13792283350733,4.129998047307172,3.3566319374737623,144.2327817759416,3.2349865446600745
SN503,1-11-21,A,26.407223,52,50.0,pbravo,140.70669205530794,158.77934275272855,4.5420728200000005,11740,23259,145.84421030823867,4.195507719713663,3.900559044067655,145.91219357527254,3.2756336367793892
SN503,1-11-21,A,26.915,53,50.0,pbravo,142.70132478810774,160.30201609355572,4.57697044,11740,23259,147.824829032737,4.020922441667071,2.4077350431066056,147.5683448774747,3.255150172231538
SN503,1-11-21,A,27.423334,54,50.0,pbravo,144.10226951861114,161.60897877350726,4.65544668,11740,23259,149.04876070682351,4.066424948389367,3.6254220169771307,149.2592625514176,3.397748587365328
SN503,1-11-21,A,27.95,55,50.0,pbravo,146.00628740894172,162.68929621521602,4.67055162,11740,23259,150.95814954356555,3.964976883355977,4.133657813507252,151.03114582437345,3.2783887461677352
SN503,1-11-21,A,28.458334,56,50.0,pbravo,148.28280738525427,163.76018677331376,4.68669828,11740,23259,153.0594250731433,3.7770405159729448,2.1221311668450427,152.66312150981364,3.2999657746134403
SN503,1-11-21,A,28.966667,57,50.0,pbravo,149.21882429119069,165.49950746112881,4.74833338,11740,23259,154.13817481311327,3.929758327958839,3.3559240936295445,154.28394051870671,2.760281353435232
SN503,1-11-21,A,29.475,58,50.0,pbravo,151.12345493245448,166.46834406680136,4.7728138,11740,23259,155.8441024673138,3.819231629026865,1.8709239201469197,155.57021364839983,2.2685518888791023
SN503,1-11-21,A,29.983334,59,50.0,pbravo,151.91170408521793,167.35987913320423,4.80614884,11740,23259,156.79515522215488,3.8708257796282677,1.0922377041647897,156.5567375419512,1.9635967928385867
SN503,1-11-21,A,30.492222,60,50.0,pbravo,152.901718008663,167.51466310195246,4.8275041000000005,11740,23259,157.3509821501448,3.6496382958176095,2.096551332266987,157.47278533794668,1.3163318065826957
SN503,1-11-21,A,31.000555,61,50.0,pbravo,154.11217531736838,168.12244876640398,4.8281985800000005,11740,23259,158.41672881079023,3.5601130506804353,0.0033977133534262008,158.02680419889424,0.7899447134494153
SN503,1-11-21,A,31.51,62,50.0,pbravo,154.19912951009974,167.33559181802048,4.85163728,11740,23259,158.4184597595166,3.4511186795225433,-0.5812116207172998,158.28799937617316,0.43784296718754945
SN503,1-11-21,A,32.017776,63,50.0,pbravo,154.00575537566328,166.91463743388158,4.8761177,11740,23259,158.1233342962617,3.3865652940558304,1.8459383374007443,158.519757210998,0.5974781074323232
SN503,1-11-21,A,32.52667,64,50.0,pbravo,154.95680243929382,166.8719986362521,4.90528586,11740,23259,159.0627176581707,3.4287411620911072,0.021873846668777695,158.8767059732244,1.0980100648293956
SN503,1-11-21,A,33.035557,65,50.0,pbravo,155.16178508711528,167.03133361346045,4.93132886,11740,23259,159.07384900160525,3.356772917130843,3.4101883305130243,159.67329884638335,1.6556333586228789
SN503,1-11-21,A,33.543888,66,50.0,pbravo,157.0290129897512,168.9051025185545,5.03862602,11740,23259,160.80735446490345,3.428937580793339,1.1899010683600282,160.45820896898758,1.5466175477992294
SN503,1-11-21,A,34.052223,67,50.0,pbravo,157.69808665170785,168.6597927680341,4.9766436800000005,11740,23259,161.41222295957223,3.2407699561616874,1.0264014399591952,161.26007554931027,1.0838936804779564
SN503,1-11-21,A,34.560555,68,50.0,pbravo,158.2213133306068,169.9553410714434,5.06119662,11740,23259,161.93397493666575,3.4711350490900146,-1.013218306458314,161.42275792855347,0.02983353854233428
SN503,1-11-21,A,35.06778,69,50.0,pbravo,157.93365226726746,168.27134221391316,5.03133398,11740,23259,161.42004524406727,3.110168598280583,-0.7291581865272933,161.53675765262597,0.2538341757076523
SN503,1-11-21,A,35.57611,70,50.0,pbravo,157.56807027409013,168.01306226741144,5.054251819999999,11740,23259,161.0493913160587,3.087800801485034,2.4234096349809597,161.66158036359045,0.7839563834362195
SN503,1-11-21,A,36.084446,71,50.0,pbravo,158.88342195973382,169.14561069187403,5.07560708,11740,23259,162.28129552797526,3.1152435493098976,2.3956048238223664,162.352318571423,1.3816386226574195
SN503,1-11-21,A,36.593334,72,50.0,pbravo,160.224834304463,170.31738916932954,5.1028654200000005,11740,23259,163.50039066159476,3.129531263233746,0.3722403747578488,162.97138902847314,1.3044497721814707
SN503,1-11-21,A,37.101665,73,50.0,pbravo,160.53371687894833,170.33439331918999,5.12456792,11740,23259,163.6896120947717,2.9487386242247373,-0.15972557756076214,163.64542455781205,1.0912980390210691
SN503,1-11-21,A,37.60889,74,50.0,pbravo,160.45217158944433,170.90751943453142,5.18012632,11740,23259,163.6085952828441,3.1295403215058983,2.841732691956283,164.21627962829123,1.1693415990731637
SN503,1-11-21,A,38.11722,75,50.0,pbravo,161.89880295283,171.49715478049256,5.17630668,11740,23259,165.0531369530686,3.010572935398477,1.1131261502291148,164.81614238653776,1.5069087094798306
SN503,1-11-21,A,38.625,76,50.0,pbravo,162.4557743217665,173.18651657772716,5.201134339999999,11740,23259,165.61835811007828,2.923643297277307,2.046005623232096,165.6491741957111,1.2405926692841263
SN503,1-11-21,A,39.13278,77,50.0,pbravo,163.5386808424155,173.81923099991036,5.22561476,11740,23259,166.65727509659732,2.8486378183048835,-1.4402738759462028,166.10465580139524,0.7949507606674899
SN503,1-11-21,A,39.640556,78,50.0,pbravo,162.78344542194827,173.61545706510879,5.24818536,11740,23259,165.92593546684773,3.002609227559975,2.5806249684917972,166.63242043862417,1.5016307642270021
SN503,1-11-21,A,40.149445,79,50.0,pbravo,164.30927039700327,174.84472165543048,5.2771799,11740,23259,167.23918517710905,2.9542349169262274,3.57410646901627,167.41875243221102,1.4078477341479356
SN503,1-11-21,A,40.65889,80,50.0,pbravo,166.07925616158536,175.98853046087606,5.34975306,11740,23259,169.05999652783302,2.9260273142306423,-0.8663219893775568,167.95905850931274,1.033419279531671
SN503,1-11-21,A,41.16722,81,50.0,pbravo,165.7860118071003,177.03221087632483,5.3205849,11740,23259,168.61961794576936,2.9165909381400823,-1.6299661167130017,168.43286545124306,-0.2147556474083956
SN503,1-11-21,A,41.675,82,50.0,pbravo,164.95877097001357,175.4944963981652,5.34975306,11740,23259,167.79195673757164,2.9312565840361056,-0.533738391232773,168.07593522155182,-0.21457182051349832
SN503,1-11-21,A,42.182777,83,50.0,pbravo,164.5469479427993,176.64586873234293,5.3613856,11740,23259,167.52093603522718,2.970018606659952,2.8011742514092366,168.2458083107655,0.413398315715483
SN503,1-11-21,A,42.690556,84,50.0,pbravo,165.86285809529,176.74655723561227,5.43638944,11740,23259,168.94331116408512,2.970751172425779,-0.10133322274659769,168.39145777658845,0.8928922795861638
SN503,1-11-21,A,43.19889,85,50.0,pbravo,165.82246462482362,177.54477179243258,5.41190902,11740,23259,168.89179992879633,3.059112402320116,-0.5309910904223057,168.6563289198755,-0.5176490287597346
SN503,1-11-21,A,43.707222,86,50.0,pbravo,165.582870277256,177.99966875155224,5.416075899999999,11740,23259,168.6218805381358,3.039290157718256,-3.5459691165220644,168.18517757393448,-1.013425305729072
SN503,1-11-21,A,44.215557,87,50.0,pbravo,163.67189028888242,176.41585409308755,5.420416400000001,11740,23259,166.81933992473103,3.1144575368044567,2.101391753504696,167.74119456623094,-0.4039114392411136
SN503,1-11-21,A,44.72333,88,50.0,pbravo,164.92904999388338,177.8038757611357,5.40687404,11740,23259,167.88637276282387,2.997798079319277,-0.38689333911794827,167.61383438743792,0.10832808767545998
SN503,1-11-21,A,45.23111,89,50.0,pbravo,164.76772509575676,176.80668991858693,5.4264931,11740,23259,167.6899167719817,3.0670718939210406,1.2021236127389898,168.01564501938134,1.0168552809925302
SN503,1-11-21,A,45.739445,90,50.0,pbravo,165.30742494682636,177.34512336760235,5.4103464400000005,11740,23259,168.30099841513493,3.071566025035612,2.200399812291945,168.5625827214503,1.289511756313857
SN503,1-11-21,A,46.248333,91,50.0,pbravo,166.31996561734195,178.12498922587474,5.43916736,11740,23259,169.42075601309395,3.1430011259446413,0.8868128161160079,169.17367604534482,1.1065886000355363
SN503,1-11-21,A,46.756668,92,50.0,pbravo,166.99181295294693,179.172939693246,5.49107974,11740,23259,169.87155410665005,3.385192588734105,0.43606556595723156,169.58085871218304,0.39943409138331276
SN503,1-11-21,A,47.265556,93,50.0,pbravo,167.10146281007837,179.4901793967365,5.489864399999999,11740,23259,170.09346274705314,3.5180050663364337,-0.7431030344600648,169.5739806337892,-0.2722472746211224
SN503,1-11-21,A,47.774445,94,50.0,pbravo,166.77335198680157,178.59136306323126,5.48083616,11740,23259,169.71530634826834,3.3744104628560345,-1.7834925866239677,169.4910568667427,-0.3526564339082938
SN503,1-11-21,A,48.284443,95,50.0,pbravo,165.95056784483313,177.40976367963958,5.45843918,11740,23259,168.8057281226232,3.32174542584614,NaN,169.2643493888009,-0.4772067250470968
SN503,1-11-21,B,0.59833336,1,50.0,pbravo,0.24891089112861664,2.882162035541114,3.0329677800000003,11740,23259,0.2054258352637782,0.1444065784406191,0.24721483699631544,0.11199710893332776,0.4979703413066061
SN503,1-11-21,B,1.1116667,2,50.0,pbravo,0.3380784465189208,3.7920934644862427,3.0343567399999993,11740,23259,0.33232944844505424,0.1579588989733624,0.4071475704838822,0.37698513207624995,0.5083469410225241
SN503,1-11-21,B,1.6016667,3,50.0,pbravo,0.5966796715219971,5.14344424266892,3.03852362,11740,23259,0.5318317618650183,0.12401084308590052,0.7234244245470465,0.6366515950606899,0.591224780984414
SN503,1-11-21,B,2.103889,4,50.0,pbravo,0.9000000000196451,6.7157739076756116,3.0487672,11740,23259,0.89515163993034,0.12304708216716877,0.7290927587305852,0.9366424021834856,0.6647131987015065
SN503,1-11-21,B,2.6077778,5,50.0,pbravo,1.3000000000138243,8.920520929721533,3.06230956,11740,23259,1.2625333483484753,0.25198987810275786,1.0799326077232938,1.384328758220525,0.8744685576016997
SN503,1-11-21,B,3.1111112,6,50.0,pbravo,1.9000000000014552,12.123128582115896,3.0814077600000003,11740,23259,1.8060994241361865,0.37082236634392735,1.453722923441321,1.9125165303821337,1.5621610465432334
SN503,1-11-21,B,3.6455555,7,50.0,pbravo,2.50162542297403,15.027599798249867,3.10449922,11740,23259,2.5830334010463916,0.5282068497285689,2.8780405848709485,2.879423626356468,2.2056631353793477
SN503,1-11-21,B,4.148889,8,50.0,pbravo,3.500000000003638,18.903838580998126,3.1307158399999997,11740,23259,4.031647839127404,0.6774956900807629,3.2917892765510635,4.313218708132366,2.7563555830439945
SN503,1-11-21,B,4.652222,9,50.0,pbravo,5.000000000003638,23.291317313953186,3.1602312400000003,11740,23259,5.688514313036735,0.7034397079195019,4.105578928732666,5.968799562883461,4.726801585749114
SN503,1-11-21,B,5.1572223,10,50.0,pbravo,7.168531784584047,27.425249655814696,3.18887854,11740,23259,7.761832141892953,0.7903624582862289,8.556928144319627,8.641500412389572,6.187820379575397
SN503,1-11-21,B,5.661667,11,50.0,pbravo,11.719989261186129,32.75661893107099,3.22186634,11740,23259,12.078328329623409,1.0579589344124543,8.520956102639879,12.654425879580344,8.406218019795988
SN503,1-11-21,B,6.165,12,50.0,pbravo,15.6578731747868,37.975273263615236,3.2560694800000003,11740,23259,16.36720750931051,1.261005683751023,12.541597405279976,17.049179024046005,10.304375198905031
SN503,1-11-21,B,6.6683335,13,50.0,pbravo,21.41573012338631,43.23053387663822,3.29166158,11740,23259,22.679814486915934,1.456346044434441,11.131097671551887,22.516400800324675,10.793409746766152
SN503,1-11-21,B,7.172222,14,50.0,pbravo,26.571297041238722,47.89026576620381,3.3317678,11740,23259,28.288647787295066,1.5407244026186036,10.46724131628572,27.936667060179943,10.836196018098967
SN503,1-11-21,B,7.676111,15,50.0,pbravo,31.436542702318548,52.56157719287876,3.3317678,11740,23259,33.56297642472394,1.7609050037226295,8.798695477335734,33.244354445899305,9.504238829856142
SN503,1-11-21,B,8.275556,16,50.0,pbravo,36.30178836339837,57.319193189232465,3.4159735,11740,23259,38.83730506215278,2.047270228324208,7.619129254437236,38.65478552485253,9.052517014089823
SN503,1-11-21,B,8.781111,17,50.0,pbravo,40.09747994985446,61.48646710117464,3.4593784999999997,11740,23259,42.68919511729183,2.179313381344216,10.401818482399516,43.19128364131666,9.046193982878954
SN503,1-11-21,B,9.279445,18,50.0,pbravo,45.288416617931944,65.96976266468118,3.49983196,11740,23259,47.87277421085446,2.3115384749956926,8.949640819847609,47.58075075155024,8.493791920312361
SN503,1-11-21,B,9.782222,19,50.0,pbravo,49.74586310295126,70.34946274915637,3.5399381800000005,11740,23259,52.37244866480311,2.453058344722766,6.54144892722863,51.83368608683507,8.009081762099903
SN503,1-11-21,B,10.285556,20,50.0,pbravo,52.85124576574526,74.51721891574925,3.5809125,11740,23259,55.66498261618902,2.709843557362214,6.055170250980782,55.55482824988223,7.2600307116935525
SN503,1-11-21,B,10.791667,21,50.0,pbravo,55.892151987627585,77.78427611390725,3.61980338,11740,23259,58.72957176520111,2.8322172874823712,9.002891734027372,59.18965567840793,7.152655889012678
SN503,1-11-21,B,11.297778,22,50.0,pbravo,60.48259863137355,82.22456004046035,3.66112494,11740,23259,63.286035609196574,2.8901873735998094,5.905263786892423,62.80439648496617,7.070566692670859
SN503,1-11-21,B,11.798889,23,50.0,pbravo,63.245412682368624,85.93786413385533,3.7015784,11740,23259,66.2452284312848,3.1240075254991626,6.822837432723611,66.34245123725634,6.992540435776391
SN503,1-11-21,B,12.305,24,50.0,pbravo,66.6611191024349,89.16859180159372,3.7397748,11740,23259,69.69834249664267,3.1559040337111455,7.7411973844762265,69.91213668421662,7.295590607729068
SN503,1-11-21,B,12.811111,25,50.0,pbravo,70.46096074307934,92.8328928064584,3.7786656800000005,11740,23259,73.61624876872213,3.2601568303614736,8.193143688431649,73.63519394147497,7.127789065736678
SN503,1-11-21,B,13.317223,26,50.0,pbravo,74.61338019317554,97.33864387646463,3.8199872400000006,11740,23259,77.76289010218382,3.3082876508050725,4.879137717662297,77.10020096993301,6.862600782532908
SN503,1-11-21,B,13.823334,27,50.0,pbravo,76.94842843607694,98.59489601086898,3.85627382,11740,23259,80.23227607917786,3.3561284391952295,7.056378450325824,80.55933136015875,6.439785106788847
SN503,1-11-21,B,14.328889,28,50.0,pbravo,80.3772466114824,102.62777068832293,3.8944702199999996,11740,23259,83.79966456550368,3.47315110161643,6.506103189146043,83.6730285608713,5.846961898027914
SN503,1-11-21,B,14.835,29,50.0,pbravo,83.51369916695694,105.48751669829653,3.9342292,11740,23259,87.0924759001776,3.4966931325373336,3.561546123249101,86.47590933239093,5.518575804948398
SN503,1-11-21,B,15.340555,30,50.0,pbravo,85.1022634407891,106.84846320435099,3.96061944,11740,23259,88.89303389505251,3.6587622140651925,5.872140288581614,89.29183061150027,5.375556225053089
SN503,1-11-21,B,15.847777,31,50.0,pbravo,87.89773024998794,110.18772877590891,4.00142014,11740,23259,91.8715136676444,3.8157869535201803,6.571609746405858,91.89232872949573,4.659677173437373
SN503,1-11-21,B,16.356112,32,50.0,pbravo,91.30892958242475,112.3062172332975,4.03857482,11740,23259,95.21208738695275,3.7587236180659556,0.22467347402204763,94.1371478049656,4.42478769394242
SN503,1-11-21,B,16.862778,33,50.0,pbravo,90.8961668035081,113.74712636719778,4.0809381,11740,23259,95.32592183856282,4.104749477405377,7.343226250447031,96.49353859084155,4.948139729816532
SN503,1-11-21,B,17.37,34,50.0,pbravo,94.77835327362845,116.9953146486223,4.101251639999999,11740,23259,99.05057603627024,4.126459727127233,6.409963090929149,98.96000297179187,4.7838052675017195
SN503,1-11-21,B,17.876667,35,50.0,pbravo,97.92334527407365,119.49863518255006,4.15142782,11740,23259,102.29828757174565,4.04903941925289,2.4129635463172483,101.40880880573806,4.957985537241427
SN503,1-11-21,B,18.383888,36,50.0,pbravo,98.95605707461073,120.77160052501858,4.17851254,11740,23259,103.52219389016633,4.236149785886527,4.898698379420847,103.86900582641151,4.1277560331212015
SN503,1-11-21,B,18.891111,37,50.0,pbravo,101.419223664936,123.24485964769701,4.20177762,11740,23259,106.00692701153811,4.3285129212645845,3.3510961412175386,105.76258359393243,3.601058976833471
SN503,1-11-21,B,19.398333,38,50.0,pbravo,103.00237930227013,125.33491080213207,4.2337237,11740,23259,107.7066740910707,4.459438270660833,2.699759640079232,107.56816228338981,3.5700972262323916
SN503,1-11-21,B,19.905556,39,50.0,pbravo,104.2313546467085,126.08905640855664,4.25507896,11740,23259,109.07605462399518,4.515723008086172,4.54995294936976,109.3839357905965,3.641771501487554
SN503,1-11-21,B,20.412777,40,50.0,pbravo,106.56040620473505,128.8099221172415,4.2823373,11740,23259,111.38388731867043,4.622289317092959,3.570827016771954,111.22925085683116,3.5504257062409295
SN503,1-11-21,B,20.92,41,50.0,pbravo,108.28774748698197,130.20143418602675,4.31202632,11740,23259,113.19509337220815,4.717049368976854,2.881162788919625,112.94967415921226,3.3124302476791456
SN503,1-11-21,B,21.427221,42,50.0,pbravo,109.71146894896083,130.26140330598355,4.31115822,11740,23259,114.65648028256543,4.570429709748745,2.644365860250595,114.65190392941989,3.2129487805333667
SN503,1-11-21,B,21.934444,43,50.0,pbravo,110.84532589850642,132.86352436114612,4.34935462,11740,23259,115.997763809143,4.832792261967133,4.156454889991369,116.23449985727044,3.149224439234146
SN503,1-11-21,B,22.441668,44,50.0,pbravo,113.1304096803542,134.95426948232125,4.378870020000001,11740,23259,118.10601386512424,4.877590310823751,2.513820168750495,117.85753117463426,3.3130852868501393
SN503,1-11-21,B,22.949444,45,50.0,pbravo,114.37258375741658,135.92096813602257,4.3917179,11740,23259,119.38247206967007,4.920396680818905,3.6268554719436903,119.49520097811886,2.9663587806912517
